,family,Species per Family in Data,Species per Family,Species per Family in Data_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
24,Combretaceae,2,586,3.429851589541385,-1.4298515895413848,False,False,0.3481134797979796
25,Connaraceae,1,241,3.0777160402019703,-2.0777160402019703,False,False,0.3481134797979796
26,Convolvulaceae,1,1979,4.851662662671252,-3.8516626626712522,False,False,0.3481134797979796
27,Cornaceae,1,113,2.947068647983289,-1.947068647983289,False,False,0.3481134797979796
28,Cucurbitaceae,3,1065,3.9187586276097313,-0.9187586276097313,False,False,0.3481134797979796
29,Cyperaceae,1,6053,9.009924193131468,-8.009924193131468,False,False,0.3481134797979796
30,Dilleniaceae,2,616,3.4604720720926383,-1.4604720720926383,False,False,0.3481134797979796
31,Droseraceae,1,276,3.113439936511766,-2.113439936511766,False,False,0.3481134797979796
32,Ebenaceae,6,813,3.6615465741792024,2.3384534258207976,False,False,0.3481134797979796
33,Elaeagnaceae,1,107,2.9409445514730383,-1.9409445514730383,False,False,0.3481134797979796
34,Euphorbiaceae,18,6554,9.5212862517374,8.4787137482626,False,False,0.3481134797979796
35,Fabaceae,43,22681,25.98183698853954,17.01816301146046,True,False,0.3481134797979796
36,Gentianaceae,1,1896,4.766945994279451,-3.7669459942794514,False,False,0.3481134797979796
37,Geraniaceae,1,820,3.6686913534411616,-2.6686913534411616,False,False,0.3481134797979796
38,Hypericaceae,5,636,3.480885727126807,1.519114272873193,False,False,0.3481134797979796
39,Iridaceae,4,2613,5.498775527254408,-1.4987755272544083,False,False,0.3481134797979796
40,Juglandaceae,1,84,2.917468848183744,-1.917468848183744,False,False,0.3481134797979796
41,Kirkiaceae,2,6,2.837855593550485,-0.837855593550485,False,False,0.3481134797979796
42,Lamiaceae,62,8229,11.230929860849052,50.76907013915095,True,False,0.3481134797979796
43,Lauraceae,29,3424,6.32654923888996,22.67345076111004,True,False,0.3481134797979796
44,Loranthaceae,1,1076,3.929986137878524,-2.929986137878524,False,False,0.3481134797979796
45,Lythraceae,1,701,3.547230105987856,-2.547230105987856,False,False,0.3481134797979796
46,Malpighiaceae,2,1494,4.356631528092655,-2.356631528092655,False,False,0.3481134797979796
47,Malvaceae,15,5572,8.518975789559706,6.481024210440294,False,False,0.3481134797979796
48,Melastomataceae,2,6012,8.968076200311422,-6.9680762003114225,False,False,0.3481134797979796
49,Meliaceae,5,772,3.619698581359156,1.380301418640844,False,False,0.3481134797979796
50,Menispermaceae,1,554,3.3971897414867143,-2.3971897414867143,False,False,0.3481134797979796
51,Moraceae,2,1302,4.160660439764634,-2.1606604397646336,False,False,0.3481134797979796
52,Moringaceae,1,13,2.8450003728124442,-1.8450003728124442,False,False,0.3481134797979796
53,Musaceae,1,98,2.931758406707662,-1.931758406707662,False,False,0.3481134797979796
54,Myristicaceae,6,541,3.3839208657145043,2.6160791342854957,False,False,0.3481134797979796
55,Myrtaceae,13,6379,9.342666770188423,3.6573332298115773,False,False,0.3481134797979796
56,Nelumbonaceae,1,2,2.8337728625436513,-1.8337728625436513,False,False,0.3481134797979796
57,Nyssaceae,1,37,2.869496758853447,-1.869496758853447,False,False,0.3481134797979796
58,Ochnaceae,1,643,3.488030506388766,-2.488030506388766,False,False,0.3481134797979796
59,Olacaceae,1,185,3.020557806106297,-2.020557806106297,False,False,0.3481134797979796
60,Oleaceae,1,767,3.614595167600614,-2.614595167600614,False,False,0.3481134797979796
61,Orchidaceae,8,31577,35.061830747737886,-27.061830747737886,False,True,0.3481134797979796
62,Orobanchaceae,4,2280,5.158888170935495,-1.1588881709354952,False,False,0.3481134797979796
63,Papaveraceae,3,1062,3.9156965793546057,-0.9156965793546057,False,False,0.3481134797979796
64,Passifloraceae,9,1058,3.911613848347772,5.088386151652228,False,False,0.3481134797979796
65,Pentaphylacaceae,1,541,3.3839208657145043,-2.3839208657145043,False,False,0.3481134797979796
66,Phyllanthaceae,12,2101,4.976185958379683,7.023814041620317,False,False,0.3481134797979796
67,Pinaceae,3,268,3.1052744744980982,-0.10527447449809824,False,False,0.3481134797979796
68,Piperaceae,3,3871,6.782794428903635,-3.7827944289036353,False,False,0.3481134797979796
69,Poaceae,5,12364,15.451453039163484,-10.451453039163484,False,False,0.3481134797979796
70,Polygonaceae,2,1602,4.466865265277168,-2.4668652652771677,False,False,0.3481134797979796
71,Portulacaceae,1,153,2.987895958051627,-1.9878959580516269,False,False,0.3481134797979796
72,Primulaceae,1,3412,6.314301045869458,-5.314301045869458,False,False,0.3481134797979796
73,Proteaceae,1,1875,4.745511656493574,-3.7455116564935738,False,False,0.3481134797979796
74,Pteridaceae,1,1421,4.282121687217939,-3.2821216872179386,False,False,0.3481134797979796
75,Putranjivaceae,16,221,3.057302385167801,12.942697614832198,False,False,0.3481134797979796
76,Ranunculaceae,13,4025,6.939979572666737,6.060020427333263,False,False,0.3481134797979796
77,Restionaceae,13,554,3.3971897414867143,9.602810258513285,False,False,0.3481134797979796
78,Rhamnaceae,1,1226,4.083088550634791,-3.083088550634791,False,False,0.3481134797979796
79,Rosaceae,8,5850,8.802725594534653,-0.8027255945346532,False,False,0.3481134797979796
80,Rubiaceae,2,14352,17.480570349559876,-15.480570349559876,False,False,0.3481134797979796
81,Rutaceae,5,2224,5.101729936839822,-0.10172993683982234,False,False,0.3481134797979796
82,Santalaceae,2,1133,3.988165054725906,-1.988165054725906,False,False,0.3481134797979796
83,Sapindaceae,6,1995,4.867993586698588,1.1320064133014123,False,False,0.3481134797979796
84,Scrophulariaceae,4,2322,5.20175684650725,-1.2017568465072497,False,False,0.3481134797979796
85,Solanaceae,6,2872,5.763132359946896,0.236867640053104,False,False,0.3481134797979796
86,Theaceae,1,373,3.2124461634274852,-2.2124461634274852,False,False,0.3481134797979796
87,Typhaceae,1,74,2.9072620206666593,-1.9072620206666593,False,False,0.3481134797979796
88,Urticaceae,3,2119,4.994558247910435,-1.994558247910435,False,False,0.3481134797979796
89,Verbenaceae,3,945,3.7962766974047177,-0.7962766974047177,False,False,0.3481134797979796
90,Viburnaceae,2,233,3.0695505781883026,-1.0695505781883026,False,False,0.3481134797979796
91,Vitaceae,5,1039,3.892220876065312,1.1077791239346881,False,False,0.3481134797979796
92,Zingiberaceae,2,2036,4.909841579518634,-2.909841579518634,False,False,0.3481134797979796
