pkl_file,taxon_name,compound_name,decision
10.20873_jbb.uft.cemaf.v9n1.menezesfilho.pkl,protium spruceanum (benth.) engl,β-amirina,Yes
10.20873_jbb.uft.cemaf.v9n1.menezesfilho.pkl,protium spruceanum (benth.) engl,quercetina,Yes
10.20873_jbb.uft.cemaf.v9n1.menezesfilho.pkl,protium spruceanum (benth.) engl,sabineno,Yes
10.20873_jbb.uft.cemaf.v9n1.menezesfilho.pkl,protium spruceanum (benth.) engl,procianidina,Yes
10.20873_jbb.uft.cemaf.v9n1.menezesfilho.pkl,protium spruceanum (benth.) engl,catequina,Yes
10.20873_jbb.uft.cemaf.v9n1.menezesfilho.pkl,protium spruceanum (benth.) engl,linoleato de metila,Yes
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,flavonoids,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,non-reducing sugars,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,hemolytic saponins,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,organic acids,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,catechins,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,depsides and depsidones,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,double olefins,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,reducing sugars,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,resins,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,sesquiterpenolactones,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,phenols,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,alkaloids,No
10.20873_jbb.uft.cemaf.v10n1.menezes.pkl,protium spruceanum,purines,No
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,kaempferol 3-o-β-d-glucopyranoside,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,132-s-hydroxypheophytin a,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,"5,7-dihydroxy-3,8,4'-trimethoxyflavone",Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,stigmasterol-3-o-β-d-glucopyranoside,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,pheophytin b,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,sitosterol-3-o-β-d-glucopyranoside,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,methyl-4-hydroxycinnamate,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,"3,5,7,3',4'-pentahydroxyflavone",Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,kaempferol 3-o-β-d-(6''-e-p-coumaroyl) glucoside,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,lupeol,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,pheophytin a,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,"3,5,7,4'-tetrahydroxyflavone",Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,"5,8-dihydroxy-7,4'-dimethoxyflavone",Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,α-amyrin,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,decanol,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,β-amyrin,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,β-sitosterol,Yes
10.21577_0100-4042.20250134.pkl,pavonia malacophylla (link & otto) garcke,132-s-hydroxy-173-ethoxypheophorbide a,Yes
10.24377_jnpd.article871.pkl,erigeron floribundus (kunth) sch.bip,alkaloids,No
10.24377_jnpd.article871.pkl,erigeron floribundus (kunth) sch.bip,tannins,No
10.24377_jnpd.article871.pkl,erigeron floribundus (kunth) sch.bip,terpenoids,No
10.24377_jnpd.article871.pkl,erigeron floribundus (kunth) sch.bip,flavonoids,No
10.24377_jnpd.article871.pkl,erigeron floribundus (kunth) sch.bip,polyphenols,No
10.24377_jnpd.article871.pkl,erigeron floribundus (kunth) sch.bip,saponins,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea cochleata,coumarins,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea cochleata,steroids,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea cochleata,alkaloids,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea cochleata,triterpenes,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea cochleata,flavonoids,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea cochleata,saponins,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea livida,coumarins,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea livida,steroids,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea livida,alkaloids,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea livida,triterpenes,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea livida,flavonoids,No
10.25081_jmhe.2020.v6.6431.pkl,prosthechea livida,saponins,No
10.29327_269504.3.1-28.pkl,curatella americana,quercetina-3-o-α-l-ramnosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,quercetina-3-β-glucopiranosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,quercetina-3-glucosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,caempferol,Yes
10.29327_269504.3.1-28.pkl,curatella americana,β-amirina,Yes
10.29327_269504.3.1-28.pkl,curatella americana,catequina,Yes
10.29327_269504.3.1-28.pkl,curatella americana,quercetina-3-o-galactopiranosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,quercetina galactoarabinosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,4'-o-metil-catequina,Yes
10.29327_269504.3.1-28.pkl,curatella americana,epicatequina,Yes
10.29327_269504.3.1-28.pkl,curatella americana,quercetina-3-o-arabinopiranosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,quercetina-3-α-ramnopiranosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,4'-o-metil-catequina-3-o-galato,Yes
10.29327_269504.3.1-28.pkl,curatella americana,procianidina,Yes
10.29327_269504.3.1-28.pkl,curatella americana,apigenina-7-o-β-glucopiranosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,foeniculina,Yes
10.29327_269504.3.1-28.pkl,curatella americana,lupeol,Yes
10.29327_269504.3.1-28.pkl,curatella americana,ácido gálico,Yes
10.29327_269504.3.1-28.pkl,curatella americana,caempferol-3-o-(2''-o-e-p-couraroil)-β-d-glucopiranosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,ácido betulínico,Yes
10.29327_269504.3.1-28.pkl,curatella americana,caempferol-4-β-glucopiranosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,caempferol-3-o-(6''-o-e-p-coumaroil)-β-d-glucopiranosídeo,Yes
10.29327_269504.3.1-28.pkl,curatella americana,epi-catequina-3-o-galato,Yes
10.29327_269504.3.1-28.pkl,curatella americana,quercetina,Yes
10.29327_269504.3.1-28.pkl,curatella americana,avicularina,Yes
