,Region,Species in Data,Species in Underlying Population,Species in Data_prediction,Species in Data_residuals,Species in Data_highlight_high,Species in Data_highlight_low,R2
300,KUW,109,360,255.20497017723153,-146.20497017723153,False,False,0.4635673275565977
336,MRQ,33,364,255.47167212586118,-222.47167212586118,False,False,0.4635673275565977
332,CTM,41,364,255.47167212586118,-214.47167212586118,False,False,0.4635673275565977
295,FOR,122,368,255.73837407449085,-133.73837407449085,False,False,0.4635673275565977
318,ALU,65,368,255.73837407449085,-190.73837407449085,False,False,0.4635673275565977
320,TUB,59,377,256.33845345890757,-197.33845345890757,False,False,0.4635673275565977
298,WSA,115,392,257.33858576626875,-142.33858576626875,False,False,0.4635673275565977
305,TCI,99,405,258.20536709931514,-159.20536709931514,False,False,0.4635673275565977
309,SEY,85,416,258.9387974580467,-173.93879745804668,False,False,0.4635673275565977
297,MRN,117,472,262.6726247388618,-145.67262473886183,False,False,0.4635673275565977
292,NLA,127,482,263.3393796104359,-136.3393796104359,False,False,0.4635673275565977
301,TON,108,519,265.80637263526023,-157.80637263526023,False,False,0.4635673275565977
314,GNL,78,528,266.406452019677,-188.40645201967698,False,False,0.4635673275565977
284,CVI,141,537,267.00653140409366,-126.00653140409366,False,False,0.4635673275565977
282,CAY,155,556,268.2733656600845,-113.2733656600845,False,False,0.4635673275565977
264,AZO,213,558,268.40671663439934,-55.406716634399345,False,False,0.4635673275565977
311,GAL,82,592,270.6736831977514,-188.67368319775142,False,False,0.4635673275565977
291,CPV,128,605,271.54046453079775,-143.54046453079775,False,False,0.4635673275565977
307,NUN,94,622,272.6739478124738,-178.67394781247378,False,False,0.4635673275565977
316,SCI,73,624,272.80729878678864,-199.80729878678864,False,False,0.4635673275565977
274,PEI,174,708,278.4080397080113,-104.4080397080113,False,False,0.4635673275565977
260,GST,220,727,279.6748739640022,-59.67487396400219,False,False,0.4635673275565977
290,LAB,128,727,279.6748739640022,-151.6748739640022,False,False,0.4635673275565977
268,DJI,197,776,282.94197283471544,-85.94197283471544,False,False,0.4635673275565977
285,ICE,137,787,283.675403193447,-146.67540319344698,False,False,0.4635673275565977
262,GAM,218,800,284.5421845264933,-66.54218452649332,False,False,0.4635673275565977
288,SOC,131,801,284.60886001365077,-153.60886001365077,False,False,0.4635673275565977
239,MDR,290,814,285.4756413466971,4.524358653302897,False,False,0.4635673275565977
275,VNA,169,827,286.3424226797435,-117.34242267974349,False,False,0.4635673275565977
302,SAM,106,860,288.5427137559381,-182.5427137559381,False,False,0.4635673275565977
294,CAB,124,936,293.61005077990154,-169.61005077990154,False,False,0.4635673275565977
306,REU,98,992,297.34387806071663,-199.34387806071663,False,False,0.4635673275565977
299,MAU,112,1002,298.0106329322908,-186.01063293229078,False,False,0.4635673275565977
254,MTN,238,1009,298.47736134239267,-60.47736134239267,False,False,0.4635673275565977
272,NFL,179,1011,298.6107123167075,-119.61071231670752,False,False,0.4635673275565977
281,CRL,156,1036,300.27759949564285,-144.27759949564285,False,False,0.4635673275565977
276,NWT,169,1054,301.4777582644763,-132.47775826447628,False,False,0.4635673275565977
258,NGR,226,1079,303.1446454434116,-77.1446454434116,False,False,0.4635673275565977
261,BAH,219,1085,303.5446983663561,-84.5446983663561,False,False,0.4635673275565977
265,WDC,212,1095,304.2114532379302,-92.21145323793019,False,False,0.4635673275565977
273,COM,175,1105,304.8782081095043,-129.87820810950433,False,False,0.4635673275565977
256,NSC,229,1122,306.01169139118036,-77.01169139118036,False,False,0.4635673275565977
279,YUK,158,1125,306.2117178526526,-148.2117178526526,False,False,0.4635673275565977
253,NDA,239,1138,307.078499185699,-68.078499185699,False,False,0.4635673275565977
216,KUR,334,1141,307.27852564717125,26.72147435282875,False,False,0.4635673275565977
251,NBR,244,1150,307.87860503158794,-63.87860503158794,False,False,0.4635673275565977
257,KAM,227,1153,308.0786314930602,-81.07863149306019,False,False,0.4635673275565977
176,SIN,393,1243,314.07942533722735,78.92057466277265,False,False,0.4635673275565977
200,SAK,362,1258,315.0795576445886,46.92044235541141,False,False,0.4635673275565977
269,MAG,190,1262,315.34625959321824,-125.34625959321824,False,False,0.4635673275565977
240,NCB,289,1263,315.41293508037563,-26.412935080375632,False,False,0.4635673275565977
255,SAS,237,1308,318.41333200245924,-81.41333200245924,False,False,0.4635673275565977
237,OMA,302,1314,318.8133849254037,-16.813384925403682,False,False,0.4635673275565977
319,HAW,60,1315,318.88006041256114,-258.88006041256114,False,False,0.4635673275565977
245,RHO,273,1349,321.14702697591315,-48.14702697591315,False,False,0.4635673275565977
270,VAN,184,1352,321.3470534373854,-137.3470534373854,False,False,0.4635673275565977
249,MAN,260,1375,322.88058964200593,-62.88058964200593,False,False,0.4635673275565977
304,CLS,102,1385,323.54734451358,-221.54734451358001,False,False,0.4635673275565977
263,ASK,215,1412,325.3475826668302,-110.34758266683019,False,False,0.4635673275565977
246,GNB,273,1419,325.8143110769321,-52.814311076932086,False,False,0.4635673275565977
169,IRE,413,1442,327.3478472815526,85.65215271844738,False,False,0.4635673275565977
164,AMU,425,1445,327.5478737430248,97.45212625697519,False,False,0.4635673275565977
243,SDA,278,1453,328.08127764028416,-50.081277640284156,False,False,0.4635673275565977
102,BLR,605,1473,329.4147873834324,275.5852126165676,False,False,0.4635673275565977
238,NEB,298,1478,329.7481648192195,-31.748164819219483,False,False,0.4635673275565977
122,BAL,538,1493,330.74829712658067,207.25170287341933,False,False,0.4635673275565977
289,NZN,131,1497,331.0149990752103,-200.0149990752103,False,False,0.4635673275565977
278,EQG,166,1514,332.14848235688635,-166.14848235688635,False,False,0.4635673275565977
125,RUW,530,1530,333.21529015140493,196.78470984859507,False,False,0.4635673275565977
173,CTA,402,1533,333.4153166128772,68.58468338712282,False,False,0.4635673275565977
232,NWH,317,1562,335.34890574044215,-18.34890574044215,False,False,0.4635673275565977
241,DEL,288,1585,336.8824419450627,-48.88244194506268,False,False,0.4635673275565977
225,IOW,325,1601,337.94924973958126,-12.949249739581262,False,False,0.4635673275565977
130,EGY,512,1610,338.549329123998,173.450670876002,False,False,0.4635673275565977
271,LES,179,1641,340.61626922587783,-161.61626922587783,False,False,0.4635673275565977
129,CYP,512,1651,341.28302409745197,170.71697590254803,False,False,0.4635673275565977
166,CNY,415,1666,342.28315640481316,72.71684359518684,False,False,0.4635673275565977
247,ABT,273,1666,342.28315640481316,-69.28315640481316,False,False,0.4635673275565977
228,MAI,321,1671,342.6165338406002,-21.616533840600198,False,False,0.4635673275565977
233,VER,317,1683,343.41663968648913,-26.416639686489134,False,False,0.4635673275565977
267,BIS,199,1701,344.6167984553226,-145.61679845532262,False,False,0.4635673275565977
182,TVA,387,1708,345.08352686542446,41.91647313457554,False,False,0.4635673275565977
286,FIJ,134,1713,345.41690430121156,-211.41690430121156,False,False,0.4635673275565977
156,IRK,448,1727,346.35036112141535,101.64963887858465,False,False,0.4635673275565977
213,KAN,341,1743,347.417168915934,-6.417168915933985,False,False,0.4635673275565977
107,BLT,582,1748,347.750546351721,234.24945364827897,False,False,0.4635673275565977
280,CLN,157,1751,347.9505728131933,-190.95057281319328,False,False,0.4635673275565977
215,CNT,335,1755,348.2172747618229,-13.217274761822921,False,False,0.4635673275565977
207,WVA,350,1815,352.2178039912677,-2.217803991267715,False,False,0.4635673275565977
128,DEN,513,1816,352.2844794784251,160.7155205215749,False,False,0.4635673275565977
119,LBY,552,1817,352.3511549655825,199.6488450344175,False,False,0.4635673275565977
167,AND,415,1818,352.41783045273996,62.58216954726004,False,False,0.4635673275565977
287,TAS,132,1827,353.01790983715665,-221.01790983715665,False,False,0.4635673275565977
121,NNS,544,1835,353.551313734416,190.448686265584,False,False,0.4635673275565977
178,ERI,393,1842,354.01804214451784,38.981957855482165,False,False,0.4635673275565977
235,BKN,313,1844,354.1513931188327,-41.15139311883269,False,False,0.4635673275565977
152,BRY,453,1855,354.8848234775642,98.11517652243577,False,False,0.4635673275565977
222,MLI,328,1858,355.0848499390365,-27.084849939036474,False,False,0.4635673275565977
138,KHA,483,1872,356.01830675924026,126.98169324075974,False,False,0.4635673275565977
208,MIN,350,1876,356.2850087078699,-6.285008707869906,False,False,0.4635673275565977
191,YAK,373,1877,356.3516841950273,16.648315804972697,False,False,0.4635673275565977
210,MAS,346,1879,356.48503516934215,-10.485035169342154,False,False,0.4635673275565977
142,RUN,468,1907,358.35194880974973,109.64805119025027,False,False,0.4635673275565977
203,WIS,356,1923,359.4187566042683,-3.41875660426831,False,False,0.4635673275565977
104,NET,601,1935,360.2188624501573,240.7811375498427,False,False,0.4635673275565977
293,NZS,124,1939,360.4855643987869,-236.4855643987869,False,False,0.4635673275565977
248,GGI,263,1943,360.7522663474166,-97.7522663474166,False,False,0.4635673275565977
117,KRI,554,1964,362.1524515777223,191.84754842227773,False,False,0.4635673275565977
218,QUE,333,1968,362.4191535263519,-29.41915352635192,False,False,0.4635673275565977
82,BGM,665,1997,364.3527426539169,300.6472573460831,False,False,0.4635673275565977
194,OHI,370,2024,366.15298080716707,3.8470191928329314,False,False,0.4635673275565977
196,INI,365,2028,366.4196827557967,-1.419682755796714,False,False,0.4635673275565977
211,TOG,343,2030,366.55303373011157,-23.553033730111565,False,False,0.4635673275565977
209,NWJ,349,2034,366.81973567874115,-17.819735678741154,False,False,0.4635673275565977
197,MIC,365,2035,366.8864111658986,-1.8864111658986076,False,False,0.4635673275565977
229,WIN,321,2036,366.953086653056,-45.953086653056005,False,False,0.4635673275565977
127,SAU,516,2071,369.2867287035655,146.71327129643453,False,False,0.4635673275565977
159,YEM,439,2073,369.42007967788027,69.57992032211973,False,False,0.4635673275565977
231,LEE,318,2083,370.08683454945447,-52.086834549454466,False,False,0.4635673275565977
71,SAR,705,2087,370.35353649808405,334.64646350191595,False,False,0.4635673275565977
283,AGS,150,2090,370.5535629595563,-220.5535629595563,False,False,0.4635673275565977
190,SEN,373,2106,371.62037075407494,1.3796292459250594,False,False,0.4635673275565977
81,RUC,667,2118,372.4204765999639,294.5795234000361,False,False,0.4635673275565977
111,PRM,572,2119,372.48715208712133,199.51284791287867,False,False,0.4635673275565977
91,EAI,649,2121,372.6205030614361,276.3794969385639,False,False,0.4635673275565977
195,KTY,369,2131,373.28725793301027,-4.287257933010267,False,False,0.4635673275565977
181,CHA,387,2146,374.28739024037145,12.712609759628549,False,False,0.4635673275565977
199,MSO,363,2167,375.68757547067713,-12.687575470677132,False,False,0.4635673275565977
70,RUS,707,2172,376.02095290646423,330.97904709353577,False,False,0.4635673275565977
132,KRA,500,2178,376.42100582940867,123.57899417059133,False,False,0.4635673275565977
54,COR,792,2203,378.087893008344,413.912106991656,False,False,0.4635673275565977
158,CHQ,442,2207,378.35459495697364,63.64540504302636,False,False,0.4635673275565977
174,PEN,399,2215,378.88799885423293,20.112001145767067,False,False,0.4635673275565977
184,ONT,382,2221,379.28805177717743,2.7119482228225706,False,False,0.4635673275565977
45,TUE,851,2225,379.55475372580713,471.44524627419287,False,False,0.4635673275565977
202,ARK,360,2227,379.6881047001219,-19.688104700121926,False,False,0.4635673275565977
183,MRY,387,2233,380.0881576230664,6.911842376933578,False,False,0.4635673275565977
226,MNT,324,2250,381.22164090474246,-57.22164090474246,False,False,0.4635673275565977
59,KRY,775,2262,382.0217467506314,392.9782532493686,False,False,0.4635673275565977
227,WYO,323,2302,384.6887662369279,-61.688766236927904,False,False,0.4635673275565977
252,SOL,240,2305,384.88879269840015,-144.88879269840015,False,False,0.4635673275565977
177,ILL,393,2317,385.68889854428915,7.311101455710855,False,False,0.4635673275565977
179,BEN,393,2321,385.95560049291873,7.044399507081266,False,False,0.4635673275565977
171,OKL,405,2333,386.7557063388077,18.244293661192273,False,False,0.4635673275565977
187,MSI,380,2339,387.1557592617522,-7.155759261752223,False,False,0.4635673275565977
206,BRC,352,2348,387.7558386461689,-35.75583864616891,False,False,0.4635673275565977
186,LOU,381,2364,388.82264644068755,-7.822646440687549,False,False,0.4635673275565977
224,PUE,327,2395,390.8895865425674,-63.88958654256737,False,False,0.4635673275565977
76,TUN,687,2405,391.55634141414146,295.44365858585854,False,False,0.4635673275565977
105,WSB,599,2411,391.95639433708595,207.04360566291405,False,False,0.4635673275565977
217,IDA,333,2431,393.28990408023424,-60.28990408023424,False,False,0.4635673275565977
170,NWY,407,2445,394.223360900438,12.776639099561976,False,False,0.4635673275565977
67,CHM,735,2481,396.6236784381049,338.3763215618951,False,False,0.4635673275565977
172,TEN,404,2492,397.3571087968364,6.642891203163572,False,False,0.4635673275565977
212,WAS,342,2499,397.8238372069383,-55.82383720693832,False,False,0.4635673275565977
219,BOT,331,2501,397.9571881812532,-66.95718818125317,False,False,0.4635673275565977
69,RUE,708,2555,401.5576644877534,306.4423355122466,False,False,0.4635673275565977
52,SIC,804,2557,401.69101546206826,402.30898453793174,False,False,0.4635673275565977
47,HUN,848,2562,402.02439289785536,445.97560710214464,False,False,0.4635673275565977
193,TRT,371,2569,402.4911213079572,-31.4911213079572,False,False,0.4635673275565977
223,RWA,327,2590,403.89130653826294,-76.89130653826294,False,False,0.4635673275565977
242,URU,285,2591,403.9579820254203,-118.95798202542028,False,False,0.4635673275565977
244,OFS,276,2609,405.15814079425377,-129.15814079425377,False,False,0.4635673275565977
101,ALT,606,2627,406.3582995630872,199.6417004369128,False,False,0.4635673275565977
201,SWZ,361,2629,406.49165053740205,-45.49165053740205,False,False,0.4635673275565977
160,VRG,434,2669,409.15867002369856,24.841329976301438,False,False,0.4635673275565977
120,TKM,546,2679,409.8254248952727,136.1745751047273,False,False,0.4635673275565977
214,SIE,338,2682,410.02545135674495,-72.02545135674495,False,False,0.4635673275565977
162,SCA,431,2688,410.4255042796894,20.57449572031061,False,False,0.4635673275565977
46,POR,849,2698,411.09225915126353,437.90774084873647,False,False,0.4635673275565977
230,LBR,321,2735,413.55925217608785,-92.55925217608785,False,False,0.4635673275565977
161,FIN,433,2781,416.6263245853288,16.373675414671197,False,False,0.4635673275565977
68,CHI,726,2783,416.75967555964365,309.24032444035635,False,False,0.4635673275565977
189,COL,376,2790,417.22640396974555,-41.22640396974555,False,False,0.4635673275565977
63,PAL,758,2800,417.89315884131963,340.10684115868037,False,False,0.4635673275565977
220,BUR,331,2831,419.96009894319945,-88.96009894319945,False,False,0.4635673275565977
204,NEV,354,2853,421.42695966066253,-67.42695966066253,False,False,0.4635673275565977
55,POL,791,2967,429.0279651966077,361.9720348033923,False,False,0.4635673275565977
112,GRB,571,2985,430.2281239654411,140.7718760345589,False,False,0.4635673275565977
143,NCA,467,2990,430.56150140122816,36.438498598771844,False,False,0.4635673275565977
198,UTA,364,2994,430.82820334985786,-66.82820334985786,False,False,0.4635673275565977
99,MON,616,3010,431.89501114437644,184.10498885562356,False,False,0.4635673275565977
266,CLC,209,3041,433.96195124625626,-224.96195124625626,False,False,0.4635673275565977
221,JAM,329,3086,436.9623481683399,-107.96234816833987,False,False,0.4635673275565977
149,GEO,459,3091,437.2957256041269,21.704274395873085,False,False,0.4635673275565977
118,LSI,554,3100,437.89580498854366,116.10419501145634,False,False,0.4635673275565977
146,ALA,462,3104,438.16250693717325,23.837493062826752,False,False,0.4635673275565977
77,IRQ,685,3115,438.8959372959048,246.1040627040952,False,False,0.4635673275565977
185,SOM,381,3163,442.09636067946064,-61.096360679460645,False,False,0.4635673275565977
150,GHA,455,3171,442.62976457671994,12.370235423280064,False,False,0.4635673275565977
144,FLA,465,3191,443.9632743198682,21.03672568013178,False,False,0.4635673275565977
133,NOR,488,3196,444.29665175565526,43.70334824434474,False,False,0.4635673275565977
277,SOA,167,3221,445.9635389345906,-278.9635389345906,False,False,0.4635673275565977
34,KOR,934,3242,447.3637241648963,486.6362758351037,False,False,0.4635673275565977
180,ORE,391,3274,449.4973397539335,-58.49733975393349,False,False,0.4635673275565977
27,UKR,978,3282,450.03074365119284,527.9692563488072,True,False,0.4635673275565977
165,MOL,416,3353,454.76470323936917,-38.76470323936917,False,False,0.4635673275565977
250,NWC,251,3369,455.83151103388775,-204.83151103388775,False,False,0.4635673275565977
259,VIC,225,3382,456.69829236693414,-231.69829236693414,False,False,0.4635673275565977
41,SWI,896,3408,458.43185503302686,437.56814496697314,False,False,0.4635673275565977
141,NWM,471,3482,463.36584108267544,7.634158917324555,False,False,0.4635673275565977
93,CHX,649,3487,463.69921851846254,185.30078148153746,False,False,0.4635673275565977
15,ALB,1170,3497,464.36597339003663,705.6340266099634,True,False,0.4635673275565977
147,ELS,462,3546,467.63307226074994,-5.633072260749941,False,False,0.4635673275565977
154,GUI,451,3572,469.3666349268426,-18.366634926842607,False,False,0.4635673275565977
22,ROM,1064,3577,469.7000123626297,594.2999876373704,True,False,0.4635673275565977
37,ALG,928,3622,472.70040928471326,455.29959071528674,False,False,0.4635673275565977
61,CHH,760,3626,472.96711123334296,287.03288876665704,False,False,0.4635673275565977
137,ARI,483,3640,473.90056805354675,9.099431946453251,False,False,0.4635673275565977
155,BLZ,450,3641,473.96724354070415,-23.967243540704146,False,False,0.4635673275565977
42,CZE,891,3653,474.7673493865931,416.2326506134069,False,False,0.4635673275565977
139,CAF,481,3684,476.8342894884729,4.165710511527095,False,False,0.4635673275565977
205,HAI,353,3714,478.8345541031953,-125.83455410319527,False,False,0.4635673275565977
65,SRL,742,3717,479.0345805646675,262.9654194353325,False,False,0.4635673275565977
140,IVO,480,3792,484.0352421014735,-4.0352421014735,False,False,0.4635673275565977
234,NAM,316,3814,485.50210281893663,-169.50210281893663,False,False,0.4635673275565977
113,SWE,569,3879,489.83600948416847,79.16399051583153,False,False,0.4635673275565977
30,AUT,963,3887,490.36941338142776,472.63058661857224,False,False,0.4635673275565977
35,LBS,932,3894,490.8361417915297,441.1638582084703,False,False,0.4635673275565977
94,UZB,646,3920,492.5697044576224,153.43029554237762,False,False,0.4635673275565977
90,KGZ,657,3929,493.1697838420391,163.83021615796088,False,False,0.4635673275565977
48,CBD,841,3932,493.3698103035114,347.6301896964886,False,False,0.4635673275565977
192,DOM,372,3967,495.7034523540209,-123.7034523540209,False,False,0.4635673275565977
148,CON,459,3985,496.9036111228543,-37.90361112285427,False,False,0.4635673275565977
85,SUD,663,4011,498.63717378894705,164.36282621105295,False,False,0.4635673275565977
14,BUL,1195,4018,499.1039021990489,695.8960978009511,True,False,0.4635673275565977
236,NTA,302,4136,506.9716096836237,-204.97160968362368,False,False,0.4635673275565977
25,NCS,1022,4149,507.83839101667,514.16160898333,False,False,0.4635673275565977
29,BAN,966,4155,508.2384439396145,457.7615560603855,False,False,0.4635673275565977
31,MOR,952,4200,511.2388408616981,440.7611591383019,False,False,0.4635673275565977
84,TZK,663,4347,521.0401374738378,141.95986252616217,False,False,0.4635673275565977
39,GER,903,4464,528.8411694712552,374.15883052874483,False,False,0.4635673275565977
163,SUR,430,4495,530.908109573135,-100.908109573135,False,False,0.4635673275565977
66,AFG,741,4526,532.9750496750148,208.02495032498518,False,False,0.4635673275565977
26,PAK,1018,4604,538.175737673293,479.82426232670696,False,False,0.4635673275565977
124,SUL,530,4702,544.7099354147196,-14.709935414719553,False,False,0.4635673275565977
134,MLW,488,4735,546.9102264909142,-58.91022649091417,False,False,0.4635673275565977
108,UGA,581,4748,547.7770078239605,33.2229921760395,False,False,0.4635673275565977
100,NGA,611,4791,550.6440537717293,60.35594622827068,False,False,0.4635673275565977
79,TEX,672,4817,552.377616437822,119.62238356217802,False,False,0.4635673275565977
23,TAI,1027,4822,552.7109938736091,474.28900612639086,False,False,0.4635673275565977
153,GAB,453,5077,569.7132430987494,-116.71324309874944,False,False,0.4635673275565977
126,NAT,526,5126,572.9803419694628,-46.980341969462756,False,False,0.4635673275565977
157,FRG,448,5161,575.3139840199722,-127.31398401997217,False,False,0.4635673275565977
95,ETH,634,5199,577.8476525319538,56.15234746804617,False,False,0.4635673275565977
28,LAO,966,5235,580.2479700696207,385.7520299303793,False,False,0.4635673275565977
106,ZIM,583,5303,584.7819031963248,-1.7819031963248335,False,False,0.4635673275565977
38,KAZ,922,5326,586.3154394009454,335.68456059905463,False,False,0.4635673275565977
136,PAR,484,5347,587.715624631251,-103.71562463125099,False,False,0.4635673275565977
11,GRC,1273,5378,589.7825647331308,683.2174352668692,True,False,0.4635673275565977
116,TVL,555,5383,590.1159421689179,-35.115942168917854,False,False,0.4635673275565977
131,AGE,505,5389,590.5159950918624,-85.51599509186235,False,False,0.4635673275565977
73,JAW,697,5403,591.4494519120661,105.55054808793386,False,False,0.4635673275565977
145,AGW,464,5407,591.7161538606958,-127.71615386069584,False,False,0.4635673275565977
96,MOZ,631,5497,597.716947704863,33.283052295137054,False,False,0.4635673275565977
7,YUG,1416,5502,598.0503251406501,817.9496748593499,True,False,0.4635673275565977
16,JAP,1152,5509,598.5170535507519,553.4829464492481,True,False,0.4635673275565977
10,CHN,1314,5599,604.5178473949192,709.4821526050808,True,False,0.4635673275565977
18,TCS,1140,5648,607.7849462656324,532.2150537343676,True,False,0.4635673275565977
21,WHM,1089,5732,613.3856871868551,475.6143128131449,False,False,0.4635673275565977
109,CAL,578,5785,616.919488006198,-38.91948800619798,False,False,0.4635673275565977
110,NIC,574,5892,624.0537651320412,-50.053765132041235,False,False,0.4635673275565977
151,NSW,453,6071,635.9886773332181,-182.9886773332181,False,False,0.4635673275565977
5,ITA,1443,6141,640.655961434237,802.344038565763,True,False,0.4635673275565977
168,CUB,414,6155,641.5894182544408,-227.58941825444083,False,False,0.4635673275565977
123,ZAM,536,6209,645.1898945609412,-109.18989456094118,False,False,0.4635673275565977
114,ANG,565,6216,645.656622971043,-80.65662297104302,False,False,0.4635673275565977
20,NEP,1092,6262,648.7236953802841,443.2763046197159,False,False,0.4635673275565977
135,GUY,486,6369,655.8579725061273,-169.85797250612734,False,False,0.4635673275565977
74,KEN,692,6411,658.6583429667386,33.34165703326141,False,False,0.4635673275565977
19,ASS,1118,6514,665.5259181439521,452.47408185604786,False,False,0.4635673275565977
8,FRA,1360,6538,667.1261298357301,692.8738701642699,True,False,0.4635673275565977
97,HON,624,6712,678.72766460112,-54.727664601119955,False,False,0.4635673275565977
6,SPA,1421,7045,700.9306018245386,720.0693981754614,True,False,0.4635673275565977
56,MXN,790,7047,701.0639527988534,88.93604720114661,False,False,0.4635673275565977
80,CMN,668,7116,705.6645614127149,-37.664561412714875,False,False,0.4635673275565977
43,CHT,865,7165,708.9316602834282,156.0683397165718,False,False,0.4635673275565977
75,SUM,688,7523,732.801484685782,-44.80148468578204,False,False,0.4635673275565977
64,MXC,742,7540,733.9349679674581,8.065032032541922,False,False,0.4635673275565977
51,MXG,807,7912,758.7382491900157,48.26175080998428,False,False,0.4635673275565977
17,EHM,1145,8099,771.206565288452,373.793434711548,False,False,0.4635673275565977
12,IND,1265,8108,771.8066446728687,493.19335532713126,False,False,0.4635673275565977
13,IRN,1200,8312,785.408444052981,414.59155594701895,False,False,0.4635673275565977
87,GUA,661,8358,788.475516462222,-127.475516462222,False,False,0.4635673275565977
78,QLD,684,8395,790.9425094870463,-106.94250948704632,False,False,0.4635673275565977
103,BZS,604,8613,805.4777656873624,-201.47776568736242,False,False,0.4635673275565977
40,MLY,897,8900,824.61363050154,72.38636949846,False,False,0.4635673275565977
62,MXT,758,9348,854.4842487480611,-96.48424874806108,False,False,0.4635673275565977
53,PHI,796,9424,859.5515857720245,-63.55158577202451,False,False,0.4635673275565977
72,ZAI,703,9527,866.4191609492381,-163.41916094923806,False,False,0.4635673275565977
4,MYA,1443,9666,875.6870536641185,567.3129463358815,True,False,0.4635673275565977
