,family,Species per Family in Data,Species per Family,Species per Family in Data_loess_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
28,Commelinaceae,1,782,2.892271887219231,-1.892271887219231,False,False,-0.028005003764912217
29,Convolvulaceae,22,1979,3.404485573092572,18.595514426907428,False,False,-0.028005003764912217
30,Crassulaceae,2,1823,3.207556414239408,-1.207556414239408,False,False,-0.028005003764912217
31,Cucurbitaceae,2,1065,2.781581527637767,-0.7815815276377669,False,False,-0.028005003764912217
32,Cupressaceae,1,177,3.2500369028468863,-2.2500369028468863,False,False,-0.028005003764912217
33,Dilleniaceae,1,616,2.989840085130125,-1.9898400851301248,False,False,-0.028005003764912217
34,Dioscoreaceae,48,658,2.9647408388753953,45.03525916112461,False,False,-0.028005003764912217
35,Droseraceae,1,276,3.1917307314647663,-2.1917307314647663,False,False,-0.028005003764912217
36,Euphorbiaceae,36,6554,4.69725497620607,31.302745023793932,False,False,-0.028005003764912217
37,Fabaceae,72,22681,41.890575923674994,30.109424076325006,False,False,-0.028005003764912217
38,Francoaceae,1,36,3.3349400521944665,-2.3349400521944665,False,False,-0.028005003764912217
39,Geraniaceae,1,820,2.871374984680012,-1.871374984680012,False,False,-0.028005003764912217
40,Gesneriaceae,4,3979,4.378229085344863,-0.3782290853448629,False,False,-0.028005003764912217
41,Hamamelidaceae,3,115,3.286967770421554,-0.28696777042155386,False,False,-0.028005003764912217
42,Hydrocharitaceae,1,144,3.2696249690979293,-2.2696249690979293,False,False,-0.028005003764912217
43,Hypericaceae,63,636,2.977880804386264,60.02211919561373,True,False,-0.028005003764912217
44,Juglandaceae,4,84,3.3056680066436206,0.6943319933563794,False,False,-0.028005003764912217
45,Lamiaceae,3,8229,5.6921794763066105,-2.6921794763066105,False,False,-0.028005003764912217
46,Lardizabalaceae,1,41,3.331875421650726,-2.331875421650726,False,False,-0.028005003764912217
47,Lauraceae,18,3424,4.367294012845364,13.632705987154637,False,False,-0.028005003764912217
48,Loganiaceae,1,504,3.0567371502419127,-2.0567371502419127,False,False,-0.028005003764912217
49,Loranthaceae,3,1076,2.777182144268451,0.22281785573154922,False,False,-0.028005003764912217
50,Lycopodiaceae,1,463,3.08112594560927,-2.08112594560927,False,False,-0.028005003764912217
51,Malvaceae,3,5572,4.681177389416537,-1.6811773894165372,False,False,-0.028005003764912217
52,Melanthiaceae,1,192,3.2411718769618756,-2.2411718769618756,False,False,-0.028005003764912217
53,Meliaceae,7,772,2.8979148699387225,4.102085130061278,False,False,-0.028005003764912217
54,Menispermaceae,138,554,3.0269058075569246,134.97309419244309,True,False,-0.028005003764912217
55,Molluginaceae,4,97,3.297805229541761,0.702194770458239,False,False,-0.028005003764912217
56,Montiaceae,1,278,3.190553962496177,-2.190553962496177,False,False,-0.028005003764912217
57,Moraceae,38,1302,2.7620024036215955,35.237997596378406,False,False,-0.028005003764912217
58,Myricaceae,6,52,3.325144539117598,2.674855460882402,False,False,-0.028005003764912217
59,Myrtaceae,1,6379,4.692867088691137,-3.692867088691137,False,False,-0.028005003764912217
60,Onagraceae,1,799,2.882810041025192,-1.8828100410251918,False,False,-0.028005003764912217
61,Orchidaceae,1,31577,65.29971134546679,-64.29971134546679,False,True,-0.028005003764912217
62,Orobanchaceae,2,2280,3.6932856842016095,-1.6932856842016095,False,False,-0.028005003764912217
63,Osmundaceae,3,28,3.339849598264452,-0.3398495982644518,False,False,-0.028005003764912217
64,Papaveraceae,2,1062,2.782748046573729,-0.7827480465737291,False,False,-0.028005003764912217
65,Petrosaviaceae,1,3,3.35523472876806,-2.35523472876806,False,False,-0.028005003764912217
66,Phyllanthaceae,22,2101,3.552743845403984,18.447256154596015,False,False,-0.028005003764912217
67,Phytolaccaceae,7,34,3.336166746469376,3.663833253530624,False,False,-0.028005003764912217
68,Picramniaceae,1,54,3.323922533438613,-2.323922533438613,False,False,-0.028005003764912217
69,Pinaceae,1,268,3.196436610461156,-2.196436610461156,False,False,-0.028005003764912217
70,Plantaginaceae,2,2208,3.654496117700217,-1.654496117700217,False,False,-0.028005003764912217
71,Podocarpaceae,2,199,3.2370409742076713,-1.2370409742076713,False,False,-0.028005003764912217
72,Polygonaceae,36,1602,3.0218917254031976,32.9781082745968,False,False,-0.028005003764912217
73,Polypodiaceae,6,4525,4.592089117001763,1.4079108829982374,False,False,-0.028005003764912217
74,Primulaceae,4,3412,4.365087998147764,-0.3650879981477644,False,False,-0.028005003764912217
75,Putranjivaceae,6,221,3.224077998627711,2.775922001372289,False,False,-0.028005003764912217
76,Quillajaceae,1,2,3.355851340741033,-2.355851340741033,False,False,-0.028005003764912217
77,Ranunculaceae,3,4025,4.3925293817008875,-1.3925293817008875,False,False,-0.028005003764912217
78,Resedaceae,11,118,3.285167154407644,7.7148328455923565,False,False,-0.028005003764912217
79,Rhamnaceae,44,1226,2.7374702640556348,41.26252973594436,False,False,-0.028005003764912217
80,Rhizophoraceae,9,155,3.263080229495837,5.736919770504163,False,False,-0.028005003764912217
81,Rosaceae,31,5850,4.684079580212038,26.31592041978796,False,False,-0.028005003764912217
82,Rubiaceae,14,14352,12.536677080443242,1.4633229195567576,False,False,-0.028005003764912217
83,Rutaceae,7,2224,3.6657389064134365,3.3342610935865635,False,False,-0.028005003764912217
84,Salicaceae,3,1618,3.036222591956877,-0.036222591956876826,False,False,-0.028005003764912217
85,Sapindaceae,3,1995,3.4270587842061513,-0.4270587842061513,False,False,-0.028005003764912217
86,Schizaeaceae,3,209,3.2311453207416876,-0.2311453207416876,False,False,-0.028005003764912217
87,Smilacaceae,1,267,3.197024726358136,-2.197024726358136,False,False,-0.028005003764912217
88,Solanaceae,6,2872,4.105921771454896,1.894078228545104,False,False,-0.028005003764912217
89,Symplocaceae,13,411,3.1119782118038137,9.888021788196186,False,False,-0.028005003764912217
90,Talinaceae,1,28,3.339849598264452,-2.339849598264452,False,False,-0.028005003764912217
91,Thymelaeaceae,4,969,2.804995471864819,1.1950045281351809,False,False,-0.028005003764912217
92,Ulmaceae,8,65,3.317212192536187,4.6827878074638125,False,False,-0.028005003764912217
93,Urticaceae,2,2119,3.574606441764541,-1.5746064417645411,False,False,-0.028005003764912217
94,Zingiberaceae,2,2036,3.4832833993389727,-1.4832833993389727,False,False,-0.028005003764912217
