,family,Species per Family in Data,Species per Family,Species per Family in Data_loess_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
50,Lycopodiaceae,1,463,3.081232715408572,-2.081232715408572,False,False,-0.028663376885744718
51,Malvaceae,3,5572,4.6836896046652114,-1.6836896046652114,False,False,-0.028663376885744718
52,Melanthiaceae,1,192,3.2413010396938784,-2.2413010396938784,False,False,-0.028663376885744718
53,Meliaceae,7,772,2.897992601368827,4.102007398631173,False,False,-0.028663376885744718
54,Menispermaceae,138,554,3.0270046303902953,134.9729953696097,True,False,-0.028663376885744718
55,Molluginaceae,4,97,3.2979415821292424,0.7020584178707576,False,False,-0.028663376885744718
56,Montiaceae,1,278,3.1906762789684624,-2.1906762789684624,False,False,-0.028663376885744718
57,Moraceae,38,1302,2.7620362167424317,35.23796378325757,False,False,-0.028663376885744718
58,Myricaceae,6,52,3.3252841470888916,2.6747158529111084,False,False,-0.028663376885744718
59,Myrtaceae,1,6379,4.6954908894463045,-3.6954908894463045,False,False,-0.028663376885744718
60,Onagraceae,1,799,2.882884762811848,-1.8828847628118481,False,False,-0.028663376885744718
61,Orchidaceae,1,31577,65.29971702466099,-64.29971702466099,False,True,-0.028663376885744718
62,Orobanchaceae,2,2280,3.6939324530382955,-1.6939324530382955,False,False,-0.028663376885744718
63,Osmundaceae,3,28,3.339990897040202,-0.3399908970402019,False,False,-0.028663376885744718
64,Papaveraceae,2,1062,2.7827847185064276,-0.7827847185064276,False,False,-0.028663376885744718
65,Petrosaviaceae,1,3,3.3553777533427604,-2.3553777533427604,False,False,-0.028663376885744718
66,Phyllanthaceae,22,2101,3.553095117231844,18.446904882768155,False,False,-0.028663376885744718
67,Phytolaccaceae,7,34,3.336307625636416,3.663692374363584,False,False,-0.028663376885744718
68,Picramniaceae,1,54,3.3240619990375944,-2.3240619990375944,False,False,-0.028663376885744718
69,Pinaceae,1,268,3.1965597384647357,-2.1965597384647357,False,False,-0.028663376885744718
70,Plantaginaceae,2,2208,3.6550386017353627,-1.6550386017353627,False,False,-0.028663376885744718
71,Podocarpaceae,2,199,3.2371695913653356,-1.2371695913653356,False,False,-0.028663376885744718
72,Polygonaceae,36,1602,3.021933691058535,32.978066308941465,False,False,-0.028663376885744718
73,Polypodiaceae,6,4525,4.594374216281266,1.405625783718734,False,False,-0.028663376885744718
74,Primulaceae,4,3412,4.3668075160171895,-0.3668075160171895,False,False,-0.028663376885744718
75,Putranjivaceae,6,221,3.2242048872819353,2.7757951127180647,False,False,-0.028663376885744718
76,Quillajaceae,1,2,3.3559944335872034,-2.3559944335872034,False,False,-0.028663376885744718
77,Ranunculaceae,3,4025,4.394492210443745,-1.3944922104437447,False,False,-0.028663376885744718
78,Resedaceae,11,118,3.2853019527244274,7.714698047275572,False,False,-0.028663376885744718
79,Rhamnaceae,45,1226,2.7375038508081695,42.26249614919183,False,False,-0.028663376885744718
80,Rhizophoraceae,9,155,3.263212240288438,5.736787759711563,False,False,-0.028663376885744718
81,Rosaceae,31,5850,4.686627895179395,26.313372104820605,False,False,-0.028663376885744718
82,Rubiaceae,14,14352,12.537534342030469,1.4624656579695312,False,False,-0.028663376885744718
83,Rutaceae,7,2224,3.666300940437992,3.333699059562008,False,False,-0.028663376885744718
84,Salicaceae,3,1618,3.036264852090731,-0.03626485209073094,False,False,-0.028663376885744718
85,Sapindaceae,3,1995,3.4272641434767053,-0.42726414347670527,False,False,-0.028663376885744718
86,Schizaeaceae,3,209,3.2312731548056086,-0.23127315480560862,False,False,-0.028663376885744718
87,Smilacaceae,1,267,3.1971479353017345,-2.1971479353017345,False,False,-0.028663376885744718
88,Solanaceae,6,2872,4.107279752346048,1.8927202476539522,False,False,-0.028663376885744718
89,Symplocaceae,13,411,3.112089429885917,9.887910570114084,False,False,-0.028663376885744718
90,Talinaceae,1,28,3.339990897040202,-2.339990897040202,False,False,-0.028663376885744718
91,Thymelaeaceae,4,969,2.8050471095344878,1.1949528904655122,False,False,-0.028663376885744718
92,Ulmaceae,8,65,3.3173508711424637,4.682649128857536,False,False,-0.028663376885744718
93,Urticaceae,2,2119,3.574991526426164,-1.5749915264261638,False,False,-0.028663376885744718
94,Zingiberaceae,2,2036,3.4835571304665365,-1.4835571304665365,False,False,-0.028663376885744718
