,Region,Species in Data,Species in Underlying Population,Species in Data_prediction,Species in Data_residuals,Species in Data_highlight_high,Species in Data_highlight_low,R2
127,EGY,744,1610,477.11690453151306,266.88309546848694,False,False,0.6130899685909514
261,LES,321,1641,480.5395107911758,-159.53951079117581,False,False,0.6130899685909514
151,CYP,678,1651,481.6435773265509,196.35642267344912,False,False,0.6130899685909514
173,CNY,595,1666,483.29967712961354,111.70032287038646,False,False,0.6130899685909514
247,ABT,417,1666,483.29967712961354,-66.29967712961354,False,False,0.6130899685909514
235,MAI,463,1671,483.8517103973011,-20.851710397301076,False,False,0.6130899685909514
236,VER,462,1683,485.17659023975114,-23.176590239751135,False,False,0.6130899685909514
271,BIS,283,1701,487.1639100034263,-204.16391000342628,False,False,0.6130899685909514
190,TVA,556,1708,487.9367565781888,68.0632434218112,False,False,0.6130899685909514
285,FIJ,212,1713,488.48878984587634,-276.48878984587634,False,False,0.6130899685909514
176,IRK,594,1727,490.0344829954015,103.9655170045985,False,False,0.6130899685909514
226,KAN,497,1743,491.80098945200166,5.199010547998341,False,False,0.6130899685909514
145,BLT,694,1748,492.3530227196892,201.6469772803108,False,False,0.6130899685909514
267,CLN,296,1751,492.6842426803017,-196.68424268030168,False,False,0.6130899685909514
224,CNT,510,1755,493.1258692944517,16.874130705548282,False,False,0.6130899685909514
210,WVA,528,1815,499.75026850670224,28.24973149329776,False,False,0.6130899685909514
161,DEN,614,1816,499.8606751602397,114.13932483976032,False,False,0.6130899685909514
119,LBY,773,1817,499.97108181377723,273.02891818622277,False,False,0.6130899685909514
172,AND,596,1818,500.0814884673147,95.91851153268527,False,False,0.6130899685909514
282,TAS,223,1827,501.0751483491523,-278.0751483491523,False,False,0.6130899685909514
133,NNS,732,1835,501.9584015774524,230.04159842254762,False,False,0.6130899685909514
184,ERI,579,1842,502.7312481522149,76.2687518477851,False,False,0.6130899685909514
230,BKN,484,1844,502.95206145928995,-18.95206145928995,False,False,0.6130899685909514
160,BRY,616,1855,504.1665346482025,111.83346535179749,False,False,0.6130899685909514
229,MLI,486,1858,504.49775460881506,-18.497754608815058,False,False,0.6130899685909514
156,KHA,640,1872,506.04344775834016,133.95655224165984,False,False,0.6130899685909514
213,MIN,522,1876,506.4850743724902,15.514925627509797,False,False,0.6130899685909514
225,YAK,503,1877,506.5954810260277,-3.5954810260276986,False,False,0.6130899685909514
222,MAS,514,1879,506.81629433310275,7.183705666897254,False,False,0.6130899685909514
182,RUN,581,1907,509.90768063215296,71.09231936784704,False,False,0.6130899685909514
207,WIS,529,1923,511.6741870887531,17.325812911246885,False,False,0.6130899685909514
139,NET,719,1935,512.9990669312032,206.00093306879683,False,False,0.6130899685909514
290,NZS,189,1939,513.4406935453533,-324.44069354535327,False,False,0.6130899685909514
249,GGI,407,1943,513.8823201595033,-106.88232015950325,False,False,0.6130899685909514
132,KRI,735,1964,516.2008598837909,218.79914011620906,False,False,0.6130899685909514
228,QUE,490,1968,516.6424864979409,-26.642486497940922,False,False,0.6130899685909514
118,BGM,790,1997,519.8442794505287,270.1557205494713,False,False,0.6130899685909514
194,OHI,552,2024,522.8252590960413,29.17474090395865,False,False,0.6130899685909514
196,INI,551,2028,523.2668857101914,27.733114289808555,False,False,0.6130899685909514
209,TOG,528,2030,523.4876990172664,4.512300982733564,False,False,0.6130899685909514
204,NWJ,540,2034,523.9293256314165,16.070674368583468,False,False,0.6130899685909514
199,MIC,545,2035,524.039732284954,20.96026771504603,False,False,0.6130899685909514
223,WIN,514,2036,524.1501389384915,-10.150138938491523,False,False,0.6130899685909514
126,SAU,750,2071,528.0143718123043,221.98562818769574,False,False,0.6130899685909514
164,YEM,612,2073,528.2351851193793,83.76481488062075,False,False,0.6130899685909514
221,LEE,515,2083,529.3392516547544,-14.339251654754435,False,False,0.6130899685909514
105,SAR,887,2087,529.7808782689044,357.2191217310956,False,False,0.6130899685909514
263,AGS,315,2090,530.112098229517,-215.11209822951696,False,False,0.6130899685909514
188,SEN,558,2106,531.8786046861171,26.121395313882886,False,False,0.6130899685909514
114,RUC,841,2118,533.2034845285672,307.7965154714328,False,False,0.6130899685909514
123,PRM,758,2119,533.3138911821046,224.6861088178954,False,False,0.6130899685909514
112,EAI,843,2121,533.5347044891796,309.4652955108204,False,False,0.6130899685909514
193,KTY,554,2131,534.6387710245548,19.361228975445215,False,False,0.6130899685909514
170,CHA,600,2146,536.2948708276174,63.70512917238261,False,False,0.6130899685909514
203,MSO,541,2167,538.6134105519051,2.3865894480949237,False,False,0.6130899685909514
97,RUS,934,2172,539.1654438195926,394.8345561804074,False,False,0.6130899685909514
146,KRA,694,2178,539.8278837408177,154.1721162591823,False,False,0.6130899685909514
88,COR,972,2203,542.5880500792554,429.41194992074463,False,False,0.6130899685909514
183,CHQ,580,2207,543.0296766934053,36.97032330659465,False,False,0.6130899685909514
171,PEN,597,2215,543.9129299217054,53.08707007829457,False,False,0.6130899685909514
178,ONT,586,2221,544.5753698429305,41.42463015706949,False,False,0.6130899685909514
66,TUE,1074,2225,545.0169964570805,528.9830035429195,False,False,0.6130899685909514
205,ARK,536,2227,545.2378097641555,-9.237809764155486,False,False,0.6130899685909514
180,MRY,583,2233,545.9002496853806,37.09975031461943,False,False,0.6130899685909514
220,MNT,515,2250,547.7771627955183,-32.77716279551828,False,False,0.6130899685909514
84,KRY,994,2262,549.1020426379683,444.89795736203166,False,False,0.6130899685909514
214,WYO,521,2302,553.5183087794686,-32.51830877946861,False,False,0.6130899685909514
259,SOL,341,2305,553.8495287400812,-212.84952874008115,False,False,0.6130899685909514
174,ILL,595,2317,555.1744085825312,39.825591417468786,False,False,0.6130899685909514
163,BEN,613,2321,555.6160351966813,57.38396480331869,False,False,0.6130899685909514
177,OKL,591,2333,556.9409150391314,34.05908496086863,False,False,0.6130899685909514
202,MSI,541,2339,557.6033549603565,-16.603354960356455,False,False,0.6130899685909514
212,BRC,523,2348,558.5970148421941,-35.597014842194085,False,False,0.6130899685909514
187,LOU,563,2364,560.3635212987941,2.636478701205874,False,False,0.6130899685909514
217,PUE,518,2395,563.7861275584569,-45.78612755845688,False,False,0.6130899685909514
95,TUN,939,2405,564.890194093832,374.10980590616805,False,False,0.6130899685909514
117,WSB,795,2411,565.552634015057,229.44736598494296,False,False,0.6130899685909514
219,IDA,515,2431,567.7607670858072,-52.760767085807174,False,False,0.6130899685909514
162,NWY,613,2445,569.3064602353322,43.693539764667776,False,False,0.6130899685909514
86,CHM,976,2481,573.2810997626825,402.7189002373175,False,False,0.6130899685909514
167,TEN,602,2492,574.4955729515951,27.504427048404864,False,False,0.6130899685909514
218,WAS,517,2499,575.2684195263578,-58.268419526357775,False,False,0.6130899685909514
208,BOT,528,2501,575.4892328334327,-47.48923283343265,False,False,0.6130899685909514
96,RUE,937,2555,581.4511921244582,355.5488078755418,False,False,0.6130899685909514
72,SIC,1046,2557,581.6720054315332,464.3279945684668,False,False,0.6130899685909514
73,HUN,1045,2562,582.2240386992207,462.7759613007793,False,False,0.6130899685909514
165,TRT,605,2569,582.9968852739833,22.003114726016747,False,False,0.6130899685909514
215,RWA,520,2590,585.3154249982709,-65.31542499827094,False,False,0.6130899685909514
227,URU,494,2591,585.4258316518085,-91.4258316518085,False,False,0.6130899685909514
234,OFS,463,2609,587.4131514154835,-124.41315141548353,False,False,0.6130899685909514
115,ALT,834,2627,589.4004711791588,244.59952882084121,False,False,0.6130899685909514
159,SWZ,623,2629,589.6212844862338,33.378715513766224,False,False,0.6130899685909514
155,VRG,642,2669,594.0375506277342,47.96244937226584,False,False,0.6130899685909514
122,TKM,761,2679,595.1416171631092,165.85838283689077,False,False,0.6130899685909514
192,SIE,555,2682,595.4728371237218,-40.472837123721774,False,False,0.6130899685909514
157,SCA,634,2688,596.1352770449467,37.86472295505325,False,False,0.6130899685909514
65,POR,1092,2698,597.2393435803218,494.7606564196782,False,False,0.6130899685909514
211,LBR,527,2735,601.3243897612097,-74.32438976120966,False,False,0.6130899685909514
206,FIN,531,2781,606.403095823935,-75.40309582393502,False,False,0.6130899685909514
82,CHI,999,2783,606.62390913101,392.37609086899,False,False,0.6130899685909514
168,COL,602,2790,607.3967557057725,-5.396755705772534,False,False,0.6130899685909514
71,PAL,1049,2800,608.5008222411477,440.4991777588523,False,False,0.6130899685909514
197,BUR,550,2831,611.9234285008104,-61.92342850081036,False,False,0.6130899685909514
191,NEV,556,2853,614.3523748786356,-58.3523748786356,False,False,0.6130899685909514
87,POL,975,2967,626.9387333819116,348.06126661808844,False,False,0.6130899685909514
149,GRB,686,2985,628.9260531455866,57.07394685441341,False,False,0.6130899685909514
148,NCA,691,2990,629.4780864132742,61.52191358672576,False,False,0.6130899685909514
181,UTA,582,2994,629.9197130274242,-47.91971302742422,False,False,0.6130899685909514
109,MON,865,3010,631.6862194840244,233.31378051597562,False,False,0.6130899685909514
240,CLC,444,3041,635.108825743687,-191.10882574368702,False,False,0.6130899685909514
200,JAM,545,3086,640.0771251528749,-95.07712515287494,False,False,0.6130899685909514
142,GEO,698,3091,640.6291584205625,57.370841579437524,False,False,0.6130899685909514
124,LSI,755,3100,641.6228183024,113.37718169760001,False,False,0.6130899685909514
152,ALA,674,3104,642.0644449165501,31.935555083449913,False,False,0.6130899685909514
90,IRQ,954,3115,643.2789181054627,310.7210818945373,False,False,0.6130899685909514
179,SOM,583,3163,648.5784374752631,-65.57843747526306,False,False,0.6130899685909514
143,GHA,697,3171,649.4616907035631,47.538309296436864,False,False,0.6130899685909514
147,FLA,692,3191,651.6698237743133,40.33017622568673,False,False,0.6130899685909514
166,NOR,604,3196,652.2218570420008,-48.221857042000806,False,False,0.6130899685909514
251,SOA,368,3221,654.9820233804385,-286.9820233804385,False,False,0.6130899685909514
52,KOR,1229,3242,657.3005631047263,571.6994368952737,False,False,0.6130899685909514
169,ORE,601,3274,660.8335760179265,-59.833576017926475,False,False,0.6130899685909514
49,UKR,1253,3282,661.7168292462266,591.2831707537734,False,False,0.6130899685909514
186,MOL,570,3353,669.5557016473896,-99.55570164738958,False,False,0.6130899685909514
257,NWC,347,3369,671.3222081039897,-324.32220810398974,False,False,0.6130899685909514
239,VIC,445,3382,672.7574945999773,-227.75749459997735,False,False,0.6130899685909514
62,SWI,1114,3408,675.6280675919525,438.37193240804754,False,False,0.6130899685909514
136,NWM,728,3482,683.7981599537281,44.201840046271855,False,False,0.6130899685909514
100,CHX,912,3487,684.3501932214157,227.64980677858432,False,False,0.6130899685909514
28,ALB,1476,3497,685.4542597567907,790.5457402432093,True,False,0.6130899685909514
128,ELS,743,3546,690.8641857801287,52.13581421987135,False,False,0.6130899685909514
140,GUI,715,3572,693.7347587721039,21.265241227896126,False,False,0.6130899685909514
39,ROM,1334,3577,694.2867920397914,639.7132079602086,True,False,0.6130899685909514
43,ALG,1279,3622,699.2550914489793,579.7449085510207,False,False,0.6130899685909514
69,CHH,1057,3626,699.6967180631293,357.3032819368707,False,False,0.6130899685909514
130,ARI,738,3640,701.2424112126544,36.75758878734564,False,False,0.6130899685909514
131,BLZ,736,3641,701.3528178661919,34.64718213380809,False,False,0.6130899685909514
63,CZE,1104,3653,702.677697708642,401.322302291358,False,False,0.6130899685909514
125,CAF,753,3684,706.1003039683048,46.89969603169516,False,False,0.6130899685909514
195,HAI,551,3714,709.41250357443,-158.41250357443005,False,False,0.6130899685909514
77,SRL,1029,3717,709.7437235350426,319.2562764649574,False,False,0.6130899685909514
129,IVO,743,3792,718.0242225503557,24.975777449644283,False,False,0.6130899685909514
216,NAM,519,3814,720.4531689281807,-201.45316892818073,False,False,0.6130899685909514
144,SWE,696,3879,727.6296014081188,-31.629601408118788,False,False,0.6130899685909514
54,AUT,1189,3887,728.512854636419,460.487145363581,False,False,0.6130899685909514
44,LBS,1268,3894,729.2857012111815,538.7142987888185,False,False,0.6130899685909514
93,UZB,941,3920,732.1562742031567,208.84372579684327,False,False,0.6130899685909514
99,KGZ,924,3929,733.1499340849942,190.85006591500576,False,False,0.6130899685909514
56,CBD,1161,3932,733.4811540456068,427.5188459543932,False,False,0.6130899685909514
175,DOM,595,3967,737.3453869194195,-142.34538691941952,False,False,0.6130899685909514
138,CON,721,3985,739.3327066830947,-18.33270668309467,False,False,0.6130899685909514
76,SUD,1030,4011,742.2032796750699,287.7967203249301,False,False,0.6130899685909514
25,BUL,1553,4018,742.9761262498325,810.0238737501675,True,False,0.6130899685909514
198,NTA,545,4136,756.0041113672585,-211.00411136725847,False,False,0.6130899685909514
34,NCS,1374,4149,757.4393978632461,616.5606021367539,False,False,0.6130899685909514
33,BAN,1388,4155,758.1018377844711,629.8981622155289,False,False,0.6130899685909514
40,MOR,1302,4200,763.0701371936589,538.9298628063411,False,False,0.6130899685909514
91,TZK,944,4347,779.2999152636726,164.70008473632743,False,False,0.6130899685909514
59,GER,1129,4464,792.2174937275611,336.7825062724389,False,False,0.6130899685909514
137,SUR,727,4495,795.6400999872237,-68.64009998722372,False,False,0.6130899685909514
68,AFG,1059,4526,799.0627062468866,259.9372937531134,False,False,0.6130899685909514
29,PAK,1439,4604,807.6744252228123,631.3255747771877,False,False,0.6130899685909514
134,SUL,731,4702,818.494277269488,-87.49427726948795,False,False,0.6130899685909514
116,MLW,795,4735,822.1376968362257,-27.1376968362257,False,False,0.6130899685909514
101,UGA,912,4748,823.5729833322133,88.42701666778669,False,False,0.6130899685909514
89,NGA,965,4791,828.3204694343262,136.67953056567376,False,False,0.6130899685909514
80,TEX,1006,4817,831.1910424263014,174.80895757369865,False,False,0.6130899685909514
30,TAI,1417,4822,831.7430756939889,585.2569243060111,False,False,0.6130899685909514
141,GAB,708,5077,859.8967723460535,-151.89677234605347,False,False,0.6130899685909514
92,NAT,942,5126,865.3066983693914,76.69330163060863,False,False,0.6130899685909514
120,FRG,772,5161,869.1709312432042,-97.17093124320422,False,False,0.6130899685909514
83,ETH,995,5199,873.3663840776295,121.6336159223705,False,False,0.6130899685909514
38,LAO,1345,5235,877.3410236049798,467.6589763950202,False,False,0.6130899685909514
94,ZIM,940,5303,884.8486760455303,55.15132395446972,False,False,0.6130899685909514
37,KAZ,1348,5326,887.388029076893,460.61197092310704,False,False,0.6130899685909514
106,PAR,884,5347,889.7065688011807,-5.7065688011806515,False,False,0.6130899685909514
15,GRC,1694,5378,893.1291750608434,800.8708249391566,True,False,0.6130899685909514
98,TVL,927,5383,893.6812083285309,33.31879167146906,False,False,0.6130899685909514
103,AGE,900,5389,894.343648249756,5.656351750243971,False,False,0.6130899685909514
79,JAW,1017,5403,895.8893413992811,121.11065860071892,False,False,0.6130899685909514
110,AGW,865,5407,896.3309680134312,-31.330968013431175,False,False,0.6130899685909514
78,MOZ,1027,5497,906.2675668318069,120.7324331681931,False,False,0.6130899685909514
8,YUG,1849,5502,906.8196000994944,942.1803999005056,True,False,0.6130899685909514
22,JAP,1591,5509,907.592446674257,683.407553325743,True,False,0.6130899685909514
10,CHN,1769,5599,917.5290454926327,851.4709545073673,True,False,0.6130899685909514
21,TCS,1605,5648,922.9389715159706,682.0610284840294,True,False,0.6130899685909514
26,WHM,1519,5732,932.2131304131212,586.7868695868788,False,False,0.6130899685909514
107,CAL,878,5785,938.0646830506092,-60.06468305060923,False,False,0.6130899685909514
85,NIC,983,5892,949.8781949791226,33.121805020877446,False,False,0.6130899685909514
108,NSW,874,6071,969.6409859623365,-95.64098596233646,False,False,0.6130899685909514
7,ITA,1888,6141,977.369451709962,910.630548290038,True,False,0.6130899685909514
153,CUB,652,6155,978.9151448594872,-326.9151448594872,False,False,0.6130899685909514
104,ZAM,894,6209,984.8771041505127,-90.87710415051265,False,False,0.6130899685909514
102,ANG,912,6216,985.6499507252752,-73.64995072527518,False,False,0.6130899685909514
23,NEP,1587,6262,990.7286567880005,596.2713432119995,False,False,0.6130899685909514
113,GUY,842,6369,1002.5421687165139,-160.54216871651386,False,False,0.6130899685909514
64,KEN,1095,6411,1007.1792481650892,87.82075183491077,False,False,0.6130899685909514
20,ASS,1614,6514,1018.5511334794526,595.4488665205474,False,False,0.6130899685909514
9,FRA,1776,6538,1021.2008931643528,754.7991068356472,True,False,0.6130899685909514
70,HON,1057,6712,1040.4116508798793,16.58834912012071,False,False,0.6130899685909514
6,SPA,1909,7045,1077.1770665078693,831.8229334921307,True,False,0.6130899685909514
46,MXN,1256,7047,1077.3978798149444,178.60212018505558,False,False,0.6130899685909514
74,CMN,1038,7116,1085.0159389090325,-47.01593890903246,False,False,0.6130899685909514
51,CHT,1241,7165,1090.4258649323704,150.57413506762964,False,False,0.6130899685909514
75,SUM,1032,7523,1129.9514468987982,-97.95144689879817,False,False,0.6130899685909514
47,MXC,1255,7540,1131.8283600089358,123.17163999106424,False,False,0.6130899685909514
35,MXG,1368,7912,1172.8996351248888,195.10036487511115,False,False,0.6130899685909514
16,EHM,1684,8099,1193.5456793364028,490.4543206635972,False,False,0.6130899685909514
11,IND,1747,8108,1194.5393392182405,552.4606607817595,False,False,0.6130899685909514
14,IRN,1699,8312,1217.062296539892,481.93770346010797,False,False,0.6130899685909514
60,GUA,1129,8358,1222.1410026026174,-93.14100260261739,False,False,0.6130899685909514
48,QLD,1255,8395,1226.2260487835051,28.77395121649488,False,False,0.6130899685909514
61,BZS,1124,8613,1250.294699254682,-126.29469925468197,False,False,0.6130899685909514
36,MLY,1353,8900,1281.9814088199469,71.01859118005314,False,False,0.6130899685909514
41,MXT,1302,9348,1331.4435896047503,-29.443589604750287,False,False,0.6130899685909514
58,PHI,1137,9424,1339.834495273601,-202.83449527360108,False,False,0.6130899685909514
55,ZAI,1162,9527,1351.2063805879643,-189.2063805879643,False,False,0.6130899685909514
