,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,refDOI,sanitised_dois
312655,"N-Isobutyl-(2E,4E)-tetradecadienamide",AGJAUFUNZWHLKE-SQIWNDBBSA-N,AGJAUFUNZWHLKE,Otanthus maritimus,Achillea maritima,Achillea maritima (L.) Ehrend. & Y.P.Guo,Achillea maritima,10.3390/MOLECULES15042398,10.3390_MOLECULES15042398
390797,Bullatine B,XRARAKHBJHWUHW-QVUBZLTISA-N,XRARAKHBJHWUHW,Aconitum flavum,Aconitum flavum,Aconitum flavum Hand.-Mazz.,Aconitum flavum,10.1107/S1600536811015170,10.1107_S1600536811015170
391688,"[8-Acetyloxy-11-ethyl-2,5,7,14-tetrahydroxy-6,16,18-trimethoxy-13-(methoxymethyl)-11-azahexacyclo[7.7.2.12,5.01,10.03,8.013,17]nonadecan-4-yl] benzoate",GMSKTJVHWUUOMY-UHFFFAOYSA-N,GMSKTJVHWUUOMY,Aconitum karakolicum,Aconitum karakolicum,Aconitum karakolicum Rapaics,Aconitum karakolicum,10.1107/S1600536809021436,10.1107_S1600536809021436
392264,aconifine,GMSKTJVHWUUOMY-UHBPHNCFSA-N,GMSKTJVHWUUOMY,Aconitum karakolicum,Aconitum karakolicum,Aconitum karakolicum Rapaics,Aconitum karakolicum,10.1107/S1600536809021436,10.1107_S1600536809021436
393583,aconifine,GMSKTJVHWUUOMY-UHBPHNCFSA-N,GMSKTJVHWUUOMY,Aconitum nagarum,Aconitum nagarum,Aconitum nagarum Stapf,Aconitum nagarum,10.1107/S1600536809021436,10.1107_S1600536809021436
183126,"1,2,4-trimethoxy-5-(prop-1-en-1-yl)benzene",RKFAZBXYICVSKP-UHFFFAOYSA-N,RKFAZBXYICVSKP,Acorus calamus,Acorus calamus,Acorus calamus L.,Acorus calamus,10.1186/1472-6882-13-236,10.1186_1472-6882-13-236
388371,actein,NEWMWGLPJQHSSQ-PSDKAYTQSA-N,NEWMWGLPJQHSSQ,Actaea racemosa,Actaea racemosa,Actaea racemosa L.,Actaea racemosa,10.1186/1471-2210-7-11,10.1186_1471-2210-7-11
388520,actaeaepoxide-3-O-β-D-xylopyranoside,CNSJLMJKDVWQGM-VYBDBSRDSA-N,CNSJLMJKDVWQGM,Actaea racemosa,Actaea racemosa,Actaea racemosa L.,Actaea racemosa,10.1093/ECAM/NEH086,10.1093_ECAM_NEH086
388416,cimiracemoside h,CXMFZKKIWJFZLS-SZNLZWPUSA-N,CXMFZKKIWJFZLS,Actaea racemosa,Actaea racemosa,Actaea racemosa L.,Actaea racemosa,10.1093/ECAM/NEH086,10.1093_ECAM_NEH086
387853,"(2S,3R,4S,5R)-2-[(1S,1'S,4'R,5R,5'R,6'R,10'S,12'S,13'S,16'R,21'R)-4',5,6',12',17',17'-hexamethyl-3,6,9'-trioxaspiro[bicyclo[3.1.0]hexane-2,8'-hexacyclo[11.9.0.0¹,²¹.0⁴,¹².0⁵,¹⁰.0¹⁶,²¹]docosan]-4-oloxy]oxane-3,4,5-triol",RKNTVINERUAWJC-LXVMFROXSA-N,RKNTVINERUAWJC,Actaea racemosa,Actaea racemosa,Actaea racemosa L.,Actaea racemosa,10.1186/1471-2210-7-11,10.1186_1471-2210-7-11
18555,vitamin C,CIWBSHSKHKDKBQ-JLAZNSOCSA-N,CIWBSHSKHKDKBQ,Actinidia chinensis,Actinidia chinensis,Actinidia chinensis Planch.,Actinidia chinensis,10.1016/0308-8146(95)90791-5,10.1016_0308-8146(95)90791-5
18703,(+)-pinoresinol,HGXBRUKMWQGOIE-AFHBHXEDSA-N,HGXBRUKMWQGOIE,Actinidia chinensis,Actinidia chinensis,Actinidia chinensis Planch.,Actinidia chinensis,10.1079/BJN20051371,10.1079_BJN20051371
18718,lariciresinol,MHXCIKYXNYCMHY-AUSJPIAWSA-N,MHXCIKYXNYCMHY,Actinidia chinensis,Actinidia chinensis,Actinidia chinensis Planch.,Actinidia chinensis,10.1079/BJN20051371,10.1079_BJN20051371
18659,matairesinol,MATGKVZWFZHCLI-LSDHHAIUSA-N,MATGKVZWFZHCLI,Actinidia chinensis,Actinidia chinensis,Actinidia chinensis Planch.,Actinidia chinensis,10.1079/BJN20051371,10.1079_BJN20051371
18684,secoisolariciresinol,PUETUDUXMCLALY-HOTGVXAUSA-N,PUETUDUXMCLALY,Actinidia chinensis,Actinidia chinensis,Actinidia chinensis Planch.,Actinidia chinensis,10.1079/BJN20051371,10.1079_BJN20051371
388262,L-arabinitol,HEBKCHPVOIAQTA-IMJSIDKUSA-N,HEBKCHPVOIAQTA,Adonis vernalis,Adonis vernalis,Adonis vernalis L.,Adonis vernalis,10.1104/PP.78.4.758,10.1104_PP.78.4.758
388684,"pentane-1,2,3,4,5-pentol",HEBKCHPVOIAQTA-UHFFFAOYSA-N,HEBKCHPVOIAQTA,Adonis vernalis,Adonis vernalis,Adonis vernalis L.,Adonis vernalis,10.1104/PP.78.4.758,10.1104_PP.78.4.758
494695,"(10R)-10,18-dihydroxyoctadecanoic acid",YFRDEHYAUAROBO-QGZVFWFLSA-N,YFRDEHYAUAROBO,Agave americana,Agave americana,Agave americana L.,Agave americana,10.1042/BJ0630168,10.1042_BJ0630168
494580,"(10R)-10,16-dihydroxyhexadecanoic acid",VJZBXAQGWLMYMS-OAHLLOKOSA-N,VJZBXAQGWLMYMS,Agave americana,Agave americana,Agave americana L.,Agave americana,10.1042/BJ0630168,10.1042_BJ0630168
223016,ent-kaurene,ONVABDHFQKWOSV-HPUSYDDDSA-N,ONVABDHFQKWOSV,Agrostemma githago,Agrostemma githago,Agrostemma githago L.,Agrostemma githago,10.1104/PP.101.1.25,10.1104_PP.101.1.25
110485,albiproflavone,VQXHHGNBAPAJMQ-UHFFFAOYSA-N,VQXHHGNBAPAJMQ,Albizia procera,Albizia procera,Albizia procera (Roxb.) Benth.,Albizia procera,10.4314/AJTCAM.V9I1.8,10.4314_AJTCAM.V9I1.8
162543,28-Oxo-D:A-friedooleanan-3-one,ONRNCDHSZVITNY-TWWFCBCGSA-N,ONRNCDHSZVITNY,Alchornea cordifolia,Alchornea cordifolia,Alchornea cordifolia (Schumach. & Thonn.) Müll.Arg.,Alchornea cordifolia,10.1016/J.JEP.2015.12.043,10.1016_J.JEP.2015.12.043
164617,swertisin,ABRULANJVVJLFI-DGHBBABESA-N,ABRULANJVVJLFI,Aleurites moluccanus,Aleurites moluccanus,Aleurites moluccanus (L.) Willd.,Aleurites moluccanus,10.1155/2011/179890,10.1155_2011_179890
177786,"urs-12-ene-3β,28-diol",XUARCIYIVXVTAE-HGBZRQGGSA-N,XUARCIYIVXVTAE,Alibertia edulis,Alibertia edulis,Alibertia edulis (Rich.) A.Rich. ex DC.,Alibertia edulis,10.1590/S0100-40422003000500003,10.1590_S0100-40422003000500003
178685,uvaol,XUARCIYIVXVTAE-ZAPOICBTSA-N,XUARCIYIVXVTAE,Alibertia edulis,Alibertia edulis,Alibertia edulis (Rich.) A.Rich. ex DC.,Alibertia edulis,10.1590/S0100-40422003000500003,10.1590_S0100-40422003000500003
178698,erythrodiol,PSZDOEIIIJFCFE-OSQDELBUSA-N,PSZDOEIIIJFCFE,Alibertia edulis,Alibertia edulis,Alibertia edulis (Rich.) A.Rich. ex DC.,Alibertia edulis,10.1590/S0100-40422003000500003,10.1590_S0100-40422003000500003
147043,ombuin,BWORNNDZQGOKBY-UHFFFAOYSA-N,BWORNNDZQGOKBY,Alkekengi officinarum var. franchetii,Alkekengi officinarum var. franchetii,Alkekengi officinarum var. franchetii (Mast.) R.J.Wang,Alkekengi officinarum,10.1186/1476-511X-11-38,10.1186_1476-511X-11-38
47253,"(1R)-4-[(1E,3E,5E,7E,9E,11E,13E,15E,17E)-18-[(1R)-4-hydroxy-2,6,6-trimethylcyclohex-2-en-1-yl]-3,7,12,16-tetramethyloctadeca-1,3,5,7,9,11,13,15,17-nonaenyl]-3,5,5-trimethylcyclohex-3-en-1-ol",KBPHJBAIARWVSC-RTIVXWJOSA-N,KBPHJBAIARWVSC,Allium,Allium,Allium L.,,10.3390/NU5041169,10.3390_NU5041169
442081,2-hydroxyethyl disulfide,KYNFOMQIXZUKRK-UHFFFAOYSA-N,KYNFOMQIXZUKRK,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
442106,5-Methylfurfural,OUDFNZMQXZILJD-UHFFFAOYSA-N,OUDFNZMQXZILJD,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
442198,allyl methyl disulfide,XNZOTQPMYMCTBZ-UHFFFAOYSA-N,XNZOTQPMYMCTBZ,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
442184,delphinidin 3-O-glucoside cation,XENHPQQLDPAYIJ-PEVLUNPASA-O,XENHPQQLDPAYIJ,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.11603/MCCH.2410-681X.2018.V0.I1.8840,10.11603_MCCH.2410-681X.2018.V0.I1.8840
440915,Quercetin-4'-o-glucoside,OIUBYZLTFSLSBY-UHFFFAOYSA-N,OIUBYZLTFSLSBY,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
440895,Q105283541,VBXHRHABBLLODX-YDUGXYAJSA-N,VBXHRHABBLLODX,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
440852,"(2S,3S,4R,5S,6R)-2-[5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromenylium-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",PXUQTDZNOHRWLI-JJYSZZJESA-O,PXUQTDZNOHRWLI,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.11603/MCCH.2410-681X.2018.V0.I1.8840,10.11603_MCCH.2410-681X.2018.V0.I1.8840
442243,taxifolin 7-glucoside,BJAHHJOBSKZTFE-JUIPTLLLSA-N,BJAHHJOBSKZTFE,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
442250,allyl methyl trisulfide,JGMPRNFEEAJLAJ-UHFFFAOYSA-N,JGMPRNFEEAJLAJ,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
442372,quercetin,REFJWTPEDVJJIY-UHFFFAOYSA-N,REFJWTPEDVJJIY,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
442356,gallic acid,LNTHITQWFMADLM-UHFFFAOYSA-N,LNTHITQWFMADLM,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
442353,kaempferol,IYRMWMYZSQPJKC-UHFFFAOYSA-N,IYRMWMYZSQPJKC,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
442505,(+)-taxifolin,CXQWRCVTCMQVQX-LSDHHAIUSA-N,CXQWRCVTCMQVQX,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
442468,phenoxyethanol,QCDWFXQBSFUVSP-UHFFFAOYSA-N,QCDWFXQBSFUVSP,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
442286,furfuryl alcohol,XPFVYQJUAUNWIW-UHFFFAOYSA-N,XPFVYQJUAUNWIW,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
442268,"1,2-cyclooctanedione",XZDMGEBEHZDGES-UHFFFAOYSA-N,XZDMGEBEHZDGES,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
442254,2-acetylpyrrole,IGJQUJNPMOYEJY-UHFFFAOYSA-N,IGJQUJNPMOYEJY,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
440775,Q105175211,MYVJSVSGFJDUAQ-UIPFWQEXSA-N,MYVJSVSGFJDUAQ,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
440842,Q105283537,VBXHRHABBLLODX-DQDGPUIHSA-N,VBXHRHABBLLODX,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
442310,"1,2,4-trithiolane",QHGFEUAAQKJXDI-UHFFFAOYSA-N,QHGFEUAAQKJXDI,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
442306,"3,4-dimethylthiophene",GPSFYJDZKSRMKZ-UHFFFAOYSA-N,GPSFYJDZKSRMKZ,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
441098,amyl methyl disulfide,VDJXDNLYBDHPHP-UHFFFAOYSA-N,VDJXDNLYBDHPHP,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
441569,1-(methyldisulfanyl)prop-1-ene,FUDUFCLRGSEHAJ-UHFFFAOYSA-N,FUDUFCLRGSEHAJ,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
444900,Dimethyl tetrasulphide,NPNIZCVKXVRCHF-UHFFFAOYSA-N,NPNIZCVKXVRCHF,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
444906,dimethyl sulfide,QMMFVYPAHWMCMS-UHFFFAOYSA-N,QMMFVYPAHWMCMS,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
441551,1-propenyl propyl disulfide,AAPBYIVJOWCMGH-UHFFFAOYSA-N,AAPBYIVJOWCMGH,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
444875,5-Methylthiazole,RLYUNPNLXMSXAX-UHFFFAOYSA-N,RLYUNPNLXMSXAX,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
444864,(E)-chlorogenic acid,CWVRJTMFETXNAD-JUHZACGLSA-N,CWVRJTMFETXNAD,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
441123,Dipropyl disulfide,ALVPFGSHPUPROW-UHFFFAOYSA-N,ALVPFGSHPUPROW,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
441525,"(2R,3R,4R,5R,6S)-2-[(2R)-4-[(1S,2S,4S,6R,7S,8R,9S,12S,13R,14R,16R)-6,16-dihydroxy-7,9,13-trimethyl-14-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxy-5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icos-18-en-6-yl]-2-methylbutoxy]-6-methyloxane-3,4,5-triol",DUJRFLRNALOUEO-OHUDJOQMSA-N,DUJRFLRNALOUEO,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
441497,"(2S,3R,4S,5S,6S)-2-[7-hydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromenylium-5-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",CILLXFBAACIQNS-SSGBECSUSA-O,CILLXFBAACIQNS,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.11603/MCCH.2410-681X.2018.V0.I1.8840,10.11603_MCCH.2410-681X.2018.V0.I1.8840
441482,"(2R,3R,4R,5R,6S)-2-[(2R)-4-[(1S,2S,4S,6S,7S,8R,9S,12S,13R,14R,16R)-6,16-dihydroxy-7,9,13-trimethyl-14-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxy-5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icos-18-en-6-yl]-2-methylbutoxy]-6-methyloxane-3,4,5-triol",DUJRFLRNALOUEO-PTBNUOOGSA-N,DUJRFLRNALOUEO,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
444886,3-isopropylbenzaldehyde,FFQXEFNKZVGJDI-UHFFFAOYSA-N,FFQXEFNKZVGJDI,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
441058,phenylalanine,COLNVLDHVKWLRT-QMMMGPOBSA-N,COLNVLDHVKWLRT,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
445510,methyl propenyl disulfide,FUDUFCLRGSEHAJ-ONEGZZNKSA-N,FUDUFCLRGSEHAJ,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
441683,Q105159162,LXYJZECGEIAZOD-LNMXVKRYSA-N,LXYJZECGEIAZOD,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1021/JF048404O,10.1021_JF048404O
445477,dipropyl trisulfide,GAZXPZNJTZIGBO-UHFFFAOYSA-N,GAZXPZNJTZIGBO,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
445446,methyl propyl trisulfide,ZOYASYRPGHCQHW-UHFFFAOYSA-N,ZOYASYRPGHCQHW,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
444957,"4,6-diethyl-1,2,3,5-tetrathiane",SBTJQRLWWVYRND-UHFFFAOYSA-N,SBTJQRLWWVYRND,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
444956,"4,7-Dimethylundecane",IEVWHTVOIZEXCC-UHFFFAOYSA-N,IEVWHTVOIZEXCC,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
444950,"3(2H)-Furanone, 2-hexyl-5-methyl-",AAUWBAWSKVOBFL-UHFFFAOYSA-N,AAUWBAWSKVOBFL,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
444981,"3,5-diethyl-1,2,4-trithiolane",WQXXXHMEBYGSBG-UHFFFAOYSA-N,WQXXXHMEBYGSBG,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.3390/MOLECULES24050928,10.3390_MOLECULES24050928
444997,"Thiirane, 2-methyl-",MBNVSWHUJDDZRH-UHFFFAOYSA-N,MBNVSWHUJDDZRH,Allium cepa,Allium cepa,Allium cepa L.,Allium cepa,10.1155/2017/6873651,10.1155_2017_6873651
444871,dimethyl trisulfide,YWHLKYXPLRWGSE-UHFFFAOYSA-N,YWHLKYXPLRWGSE,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
444736,methyl propyl trisulfide,ZOYASYRPGHCQHW-UHFFFAOYSA-N,ZOYASYRPGHCQHW,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
444750,allyl disulfide,PFRGXCVKLLPLIP-UHFFFAOYSA-N,PFRGXCVKLLPLIP,Allium chinense,Allium chinense,Allium chinense G.Don,Allium chinense,10.1186/1756-3305-7-184,10.1186_1756-3305-7-184
