,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
32,FLFJZZNKVVNCFQ,10.15835_nbha53114080,821337-1,Solanum tuberosum,Solanum tuberosum L.,Solanaceae,Species,Solanum tuberosum,Solanum tuberosum L.,821337-1,Solanum,2909724,Accepted,direct_wcvp_unique,Solanum tuberosum,Solanum tuberosumFLFJZZNKVVNCFQ
36,IPCSVZSSVZVIGE,10.4314_njpr.v15i2.,578399-1,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,Meliaceae,Species,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,578399-1,Entandrophragma,2789539,Accepted,direct_wcvp_unique,Entandrophragma angolense,Entandrophragma angolenseIPCSVZSSVZVIGE
37,OYHQOLUKZRVURQ,10.4314_njpr.v15i2.,578399-1,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,Meliaceae,Species,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,578399-1,Entandrophragma,2789539,Accepted,direct_wcvp_unique,Entandrophragma angolense,Entandrophragma angolenseOYHQOLUKZRVURQ
38,VKOBVWXKNCXXDE,10.4314_njpr.v15i2.,578399-1,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,Meliaceae,Species,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,578399-1,Entandrophragma,2789539,Accepted,direct_wcvp_unique,Entandrophragma angolense,Entandrophragma angolenseVKOBVWXKNCXXDE
39,SECPZKHBENQXJG,10.4314_njpr.v15i2.,578399-1,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,Meliaceae,Species,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,578399-1,Entandrophragma,2789539,Accepted,direct_wcvp_unique,Entandrophragma angolense,Entandrophragma angolenseSECPZKHBENQXJG
40,ZQPPMHVWECSIRJ,10.4314_njpr.v15i2.,578399-1,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,Meliaceae,Species,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,578399-1,Entandrophragma,2789539,Accepted,direct_wcvp_unique,Entandrophragma angolense,Entandrophragma angolenseZQPPMHVWECSIRJ
41,OOJGMLFHAQOYIL,10.4314_njpr.v15i2.,578399-1,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,Meliaceae,Species,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,578399-1,Entandrophragma,2789539,Accepted,direct_wcvp_unique,Entandrophragma angolense,Entandrophragma angolenseOOJGMLFHAQOYIL
43,QIQXTHQIDYTFRH,10.4314_njpr.v15i2.,578399-1,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,Meliaceae,Species,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,578399-1,Entandrophragma,2789539,Accepted,direct_wcvp_unique,Entandrophragma angolense,Entandrophragma angolenseQIQXTHQIDYTFRH
44,UWHZIFQPPBDJPM,10.4314_njpr.v15i2.,578399-1,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,Meliaceae,Species,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.,578399-1,Entandrophragma,2789539,Accepted,direct_wcvp_unique,Entandrophragma angolense,Entandrophragma angolenseUWHZIFQPPBDJPM
45,VFPFQHQNJCMNBZ,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseVFPFQHQNJCMNBZ
46,DTOSIQBPPRVQHS,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseDTOSIQBPPRVQHS
47,SZCBXWMUOPQSOX,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseSZCBXWMUOPQSOX
48,ORFWYUFLWUWSFM,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseORFWYUFLWUWSFM
49,JFSHUTJDVKUMTJ,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseJFSHUTJDVKUMTJ
50,HCXVJBMSMIARIN,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseHCXVJBMSMIARIN
51,OYHQOLUKZRVURQ,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseOYHQOLUKZRVURQ
52,PGYAYSRVSAJXTE,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasiliensePGYAYSRVSAJXTE
53,KBPHJBAIARWVSC,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseKBPHJBAIARWVSC
54,MIJYXULNPSFWEK,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseMIJYXULNPSFWEK
55,AFSDNFLWKVMVRB,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseAFSDNFLWKVMVRB
56,QVYAWBLDJPTXHS,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseQVYAWBLDJPTXHS
57,MQYXUWHLBZFQQO,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseMQYXUWHLBZFQQO
58,OFMXGFHWLZPCFL,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseOFMXGFHWLZPCFL
59,LSNUUAUXWJZSFD,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseLSNUUAUXWJZSFD
60,YYZUSRORWSJGET,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseYYZUSRORWSJGET
61,OBNCKNCVKJNDBV,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseOBNCKNCVKJNDBV
62,XCDQFROEGGNAER,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseXCDQFROEGGNAER
63,OENHQHLEOONYIE,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseOENHQHLEOONYIE
64,JKQXZKUSFCKOGQ,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseJKQXZKUSFCKOGQ
65,WQZGKKKJIJFFOK,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseWQZGKKKJIJFFOK
66,LNTHITQWFMADLM,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseLNTHITQWFMADLM
67,IGIDLTISMCAULB,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseIGIDLTISMCAULB
68,WQZGKKKJIJFFOK,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseWQZGKKKJIJFFOK
69,ZQPPMHVWECSIRJ,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseZQPPMHVWECSIRJ
70,IPCSVZSSVZVIGE,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseIPCSVZSSVZVIGE
72,DMASLKHVQRHNES,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseDMASLKHVQRHNES
73,AAWZDTNXLSGCEK,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseAAWZDTNXLSGCEK
74,LKDRXBCSQODPBY,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseLKDRXBCSQODPBY
75,RFSUNEUAIZKAJO,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseRFSUNEUAIZKAJO
76,KZJWDPNRJALLNS,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseKZJWDPNRJALLNS
77,REFJWTPEDVJJIY,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseREFJWTPEDVJJIY
78,QIQXTHQIDYTFRH,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseQIQXTHQIDYTFRH
79,SHZIWNPUGXLXDT,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseSHZIWNPUGXLXDT
80,SECPZKHBENQXJG,10.1590_s1516-05722013000200019,828593-1,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,Caryocaraceae,Species,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.,828593-1,Caryocar,34625,Accepted,direct_wcvp_unique,Caryocar brasiliense,Caryocar brasilienseSECPZKHBENQXJG
81,DTOSIQBPPRVQHS,10.1590_s1516-05722013000200019,47861-2,Caryocar coriaceum,Caryocar coriaceum Wittm.,Caryocaraceae,Species,Caryocar coriaceum,Caryocar coriaceum Wittm.,47861-2,Caryocar,34632,Accepted,direct_wcvp_unique,Caryocar coriaceum,Caryocar coriaceumDTOSIQBPPRVQHS
82,OYHQOLUKZRVURQ,10.1590_s1516-05722013000200019,47861-2,Caryocar coriaceum,Caryocar coriaceum Wittm.,Caryocaraceae,Species,Caryocar coriaceum,Caryocar coriaceum Wittm.,47861-2,Caryocar,34632,Accepted,direct_wcvp_unique,Caryocar coriaceum,Caryocar coriaceumOYHQOLUKZRVURQ
83,ZQPPMHVWECSIRJ,10.1590_s1516-05722013000200019,47861-2,Caryocar coriaceum,Caryocar coriaceum Wittm.,Caryocaraceae,Species,Caryocar coriaceum,Caryocar coriaceum Wittm.,47861-2,Caryocar,34632,Accepted,direct_wcvp_unique,Caryocar coriaceum,Caryocar coriaceumZQPPMHVWECSIRJ
84,IPCSVZSSVZVIGE,10.1590_s1516-05722013000200019,47861-2,Caryocar coriaceum,Caryocar coriaceum Wittm.,Caryocaraceae,Species,Caryocar coriaceum,Caryocar coriaceum Wittm.,47861-2,Caryocar,34632,Accepted,direct_wcvp_unique,Caryocar coriaceum,Caryocar coriaceumIPCSVZSSVZVIGE
85,OENHQHLEOONYIE,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumOENHQHLEOONYIE
86,LKDRXBCSQODPBY,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumLKDRXBCSQODPBY
87,XOAAWQZATWQOTB,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumXOAAWQZATWQOTB
88,WQZGKKKJIJFFOK,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumWQZGKKKJIJFFOK
89,CZMRCDWAGMRECN,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumCZMRCDWAGMRECN
90,HCXVJBMSMIARIN,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumHCXVJBMSMIARIN
91,ZDXPYRJPNDTMRX,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumZDXPYRJPNDTMRX
92,BTCSSZJGUNDROE,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumBTCSSZJGUNDROE
93,OYHQOLUKZRVURQ,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumOYHQOLUKZRVURQ
94,SUHOOTKUPISOBE,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumSUHOOTKUPISOBE
95,DCXYFEDJOCDNAF,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumDCXYFEDJOCDNAF
96,OENHQHLEOONYIE,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumOENHQHLEOONYIE
97,QNAYBMKLOCPYGJ,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumQNAYBMKLOCPYGJ
98,CATSNJVOTSVZJV,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumCATSNJVOTSVZJV
99,ZQPPMHVWECSIRJ,10.1590_s1516-05722013000200019,828606-1,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,Caryocaraceae,Species,Caryocar villosum,Caryocar villosum (Aubl.) Pers.,828606-1,Caryocar,34658,Accepted,direct_wcvp_unique,Caryocar villosum,Caryocar villosumZQPPMHVWECSIRJ
