,Region,Species in Data,Species in Underlying Population,Species in Data_prediction,Species in Data_residuals,Species in Data_highlight_high,Species in Data_highlight_low,R2
151,BAL,734,1493,508.3478725505578,225.65212744944222,False,False,0.604772446873001
287,NZN,223,1497,508.82640198612455,-285.82640198612455,False,False,0.604772446873001
277,EQG,281,1514,510.86015208728344,-229.86015208728344,False,False,0.604772446873001
155,RUW,709,1530,512.7742698295506,196.22573017044942,False,False,0.604772446873001
199,CTA,596,1533,513.1331669062257,82.86683309377429,False,False,0.604772446873001
236,NWH,507,1562,516.6025053140849,-9.602505314084851,False,False,0.604772446873001
242,DEL,469,1585,519.3540495685938,-50.35404956859384,False,False,0.604772446873001
230,IOW,523,1601,521.268167310861,1.7318326891389688,False,False,0.604772446873001
136,EGY,793,1610,522.3448585408863,270.6551414591137,False,False,0.604772446873001
261,LES,343,1641,526.0534616665288,-183.05346166652885,False,False,0.604772446873001
152,CYP,731,1651,527.2497852554459,203.7502147445541,False,False,0.604772446873001
181,CNY,637,1666,529.0442706388213,107.95572936117867,False,False,0.604772446873001
245,ABT,457,1666,529.0442706388213,-72.04427063882133,False,False,0.604772446873001
233,MAI,512,1671,529.6424324332797,-17.642432433279737,False,False,0.604772446873001
235,VER,508,1683,531.0780207399802,-23.07802073998016,False,False,0.604772446873001
270,BIS,311,1701,533.2314032000307,-222.23140320003074,False,False,0.604772446873001
193,TVA,606,1708,534.0688297122726,71.93117028772735,False,False,0.604772446873001
285,FIJ,233,1713,534.666991506731,-301.66699150673105,False,False,0.604772446873001
166,IRK,663,1727,536.3418445312147,126.65815546878525,False,False,0.604772446873001
226,KAN,555,1743,538.2559622734819,16.74403772651806,False,False,0.604772446873001
145,BLT,768,1748,538.8541240679405,229.14587593205954,False,False,0.604772446873001
269,CLN,312,1751,539.2130211446156,-227.2130211446156,False,False,0.604772446873001
225,CNT,556,1755,539.6915505801824,16.308449419817634,False,False,0.604772446873001
209,WVA,579,1815,546.8694921136841,32.130507886315854,False,False,0.604772446873001
159,DEN,687,1816,546.9891244725758,140.01087552742422,False,False,0.604772446873001
123,LBY,826,1817,547.1087568314675,278.89124316853247,False,False,0.604772446873001
182,AND,632,1818,547.2283891903592,84.77161080964083,False,False,0.604772446873001
281,TAS,259,1827,548.3050804203845,-289.30508042038446,False,False,0.604772446873001
135,NNS,794,1835,549.262139291518,244.737860708482,False,False,0.604772446873001
186,ERI,622,1842,550.0995658037599,71.9004341962401,False,False,0.604772446873001
232,BKN,517,1844,550.3388305215433,-33.33883052154329,False,False,0.604772446873001
161,BRY,676,1855,551.654786469352,124.34521353064804,False,False,0.604772446873001
231,MLI,521,1858,552.0136835460271,-31.013683546027096,False,False,0.604772446873001
157,KHA,701,1872,553.6885365705108,147.3114634294892,False,False,0.604772446873001
211,MIN,573,1876,554.1670660060776,18.83293399392244,False,False,0.604772446873001
220,YAK,560,1877,554.2866983649693,5.713301635030689,False,False,0.604772446873001
214,MAS,567,1879,554.5259630827527,12.474036917247304,False,False,0.604772446873001
176,RUN,641,1907,557.8756691317202,83.1243308682798,False,False,0.604772446873001
206,WIS,584,1923,559.7897868739874,24.210213126012604,False,False,0.604772446873001
134,NET,794,1935,561.2253751806877,232.7746248193123,False,False,0.604772446873001
288,NZS,217,1939,561.7039046162545,-344.7039046162545,False,False,0.604772446873001
249,GGI,438,1943,562.1824340518212,-124.18243405182125,False,False,0.604772446873001
131,KRI,798,1964,564.6947135885468,233.30528641145315,False,False,0.604772446873001
228,QUE,541,1968,565.1732430241137,-24.17324302411373,False,False,0.604772446873001
117,BGM,875,1997,568.6425814319729,306.35741856802713,False,False,0.604772446873001
189,OHI,612,2024,571.8726551220487,40.12734487795126,False,False,0.604772446873001
191,INI,610,2028,572.3511845576155,37.64881544238449,False,False,0.604772446873001
213,TOG,568,2030,572.5904492753989,-4.590449275398896,False,False,0.604772446873001
203,NWJ,592,2034,573.0689787109657,18.931021289034334,False,False,0.604772446873001
196,MIC,602,2035,573.1886110698574,28.811388930142584,False,False,0.604772446873001
224,WIN,557,2036,573.308243428749,-16.30824342874905,False,False,0.604772446873001
127,SAU,813,2071,577.4953759899585,235.50462401004154,False,False,0.604772446873001
168,YEM,660,2073,577.7346407077418,82.26535929225815,False,False,0.604772446873001
223,LEE,559,2083,578.9309642966588,-19.93096429665877,False,False,0.604772446873001
105,SAR,964,2087,579.4094937322257,384.59050626777434,False,False,0.604772446873001
263,AGS,339,2090,579.7683908089007,-240.76839080890068,False,False,0.604772446873001
198,SEN,599,2106,581.6825085511678,17.317491448832243,False,False,0.604772446873001
111,RUC,931,2118,583.1180968578682,347.8819031421318,False,False,0.604772446873001
120,PRM,829,2119,583.2377292167598,245.76227078324018,False,False,0.604772446873001
113,EAI,924,2121,583.4769939345433,340.5230060654567,False,False,0.604772446873001
187,KTY,615,2131,584.6733175234602,30.32668247653976,False,False,0.604772446873001
179,CHA,639,2146,586.4678029068357,52.532197093164314,False,False,0.604772446873001
195,MSO,605,2167,588.9800824435613,16.019917556438713,False,False,0.604772446873001
94,RUS,1024,2172,589.5782442380198,434.4217557619802,False,False,0.604772446873001
148,KRA,763,2178,590.29603839137,172.70396160863004,False,False,0.604772446873001
86,COR,1070,2203,593.2868473636624,476.71315263633755,False,False,0.604772446873001
178,CHQ,639,2207,593.7653767992292,45.234623200770784,False,False,0.604772446873001
169,PEN,659,2215,594.7224356703628,64.27756432963724,False,False,0.604772446873001
177,ONT,641,2221,595.4402298237129,45.55977017628709,False,False,0.604772446873001
66,TUE,1177,2225,595.9187592592798,581.0812407407202,False,False,0.604772446873001
200,ARK,596,2227,596.1580239770631,-0.15802397706306692,False,False,0.604772446873001
175,MRY,644,2233,596.8758181304133,47.124181869586664,False,False,0.604772446873001
219,MNT,561,2250,598.9095682315722,-37.909568231572166,False,False,0.604772446873001
84,KRY,1084,2262,600.3451565382725,483.6548434617275,False,False,0.604772446873001
215,WYO,567,2302,605.1304508939404,-38.130450893940406,False,False,0.604772446873001
259,SOL,369,2305,605.4893479706154,-236.48934797061543,False,False,0.604772446873001
167,ILL,662,2317,606.9249362773157,55.07506372268426,False,False,0.604772446873001
173,BEN,655,2321,607.4034657128825,47.59653428711749,False,False,0.604772446873001
171,OKL,657,2333,608.8390540195829,48.16094598041707,False,False,0.604772446873001
192,MSI,608,2339,609.5568481729331,-1.556848172933087,False,False,0.604772446873001
205,BRC,585,2348,610.6335394029584,-25.633539402958377,False,False,0.604772446873001
184,LOU,629,2364,612.5476571452256,16.45234285477443,False,False,0.604772446873001
217,PUE,565,2395,616.2562602708681,-51.2562602708681,False,False,0.604772446873001
97,TUN,1018,2405,617.4525838597851,400.54741614021486,False,False,0.604772446873001
116,WSB,879,2411,618.1703780131353,260.8296219868647,False,False,0.604772446873001
216,IDA,566,2431,620.5630251909693,-54.563025190969256,False,False,0.604772446873001
160,NWY,678,2445,622.237878215453,55.76212178454705,False,False,0.604772446873001
87,CHM,1069,2481,626.544643135554,442.455356864446,False,False,0.604772446873001
162,TEN,674,2492,627.8605990833628,46.139400916637214,False,False,0.604772446873001
210,WAS,576,2499,628.6980255956046,-52.69802559560458,False,False,0.604772446873001
212,BOT,570,2501,628.937290313388,-58.93729031338796,False,False,0.604772446873001
93,RUE,1032,2555,635.3974376935396,396.6025623064604,False,False,0.604772446873001
69,SIC,1144,2557,635.636702411323,508.363297588677,False,False,0.604772446873001
67,HUN,1166,2562,636.2348642057815,529.7651357942185,False,False,0.604772446873001
170,TRT,657,2569,637.0722907180234,19.927709281976604,False,False,0.604772446873001
222,RWA,559,2590,639.584570254749,-80.584570254749,False,False,0.604772446873001
229,URU,536,2591,639.7042026136407,-103.70420261364075,False,False,0.604772446873001
237,OFS,504,2609,641.8575850736912,-137.8575850736912,False,False,0.604772446873001
112,ALT,928,2627,644.0109675337417,283.9890324662583,False,False,0.604772446873001
163,SWZ,673,2629,644.2502322515252,28.749767748474824,False,False,0.604772446873001
154,VRG,716,2669,649.035526607193,66.96447339280701,False,False,0.604772446873001
119,TKM,841,2679,650.2318501961099,190.76814980389008,False,False,0.604772446873001
204,SIE,591,2682,650.590747272785,-59.59074727278505,False,False,0.604772446873001
156,SCA,703,2688,651.3085414261352,51.69145857386479,False,False,0.604772446873001
63,POR,1206,2698,652.5048650150522,553.4951349849478,False,False,0.604772446873001
221,LBR,560,2735,656.9312622940449,-96.93126229404493,False,False,0.604772446873001
202,FIN,593,2781,662.434350803063,-69.43435080306301,False,False,0.604772446873001
81,CHI,1091,2783,662.6736155208464,428.3263844791536,False,False,0.604772446873001
172,COL,656,2790,663.5110420330883,-7.511042033088302,False,False,0.604772446873001
72,PAL,1136,2800,664.7073656220052,471.2926343779948,False,False,0.604772446873001
207,BUR,584,2831,668.4159687476479,-84.41596874764787,False,False,0.604772446873001
188,NEV,614,2853,671.0478806432652,-57.047880643265216,False,False,0.604772446873001
83,POL,1087,2967,684.6859695569186,402.3140304430814,False,False,0.604772446873001
146,GRB,767,2985,686.8393520169691,80.16064798303091,False,False,0.604772446873001
143,NCA,770,2990,687.4375138114276,82.5624861885724,False,False,0.604772446873001
180,UTA,637,2994,687.9160432469944,-50.91604324699438,False,False,0.604772446873001
106,MON,962,3010,689.8301609892616,272.16983901073843,False,False,0.604772446873001
241,CLC,476,3041,693.5387641149041,-217.5387641149041,False,False,0.604772446873001
201,JAM,594,3086,698.9222202650305,-104.92222026503055,False,False,0.604772446873001
142,GEO,771,3091,699.520382059489,71.47961794051105,False,False,0.604772446873001
122,LSI,827,3100,700.5970732895142,126.40292671048576,False,False,0.604772446873001
149,ALA,756,3104,701.075602725081,54.92439727491899,False,False,0.604772446873001
90,IRQ,1039,3115,702.3915586728897,336.6084413271103,False,False,0.604772446873001
185,SOM,628,3163,708.1339118996912,-80.13391189969116,False,False,0.604772446873001
150,GHA,747,3171,709.0909707708247,37.9090292291753,False,False,0.604772446873001
144,FLA,769,3191,711.4836179486585,57.51638205134145,False,False,0.604772446873001
164,NOR,671,3196,712.0817797431171,-41.08177974311707,False,False,0.604772446873001
251,SOA,397,3221,715.0725887154096,-318.07258871540955,False,False,0.604772446873001
50,KOR,1354,3242,717.5848682521352,636.4151317478648,False,False,0.604772446873001
165,ORE,670,3274,721.4131037366694,-51.41310373666943,False,False,0.604772446873001
44,UKR,1388,3282,722.370162607803,665.629837392197,False,False,0.604772446873001
183,MOL,630,3353,730.8640600891135,-100.86406008911354,False,False,0.604772446873001
256,NWC,381,3369,732.7781778313806,-351.7781778313806,False,False,0.604772446873001
239,VIC,484,3382,734.3333984969727,-250.33339849697268,False,False,0.604772446873001
59,SWI,1237,3408,737.4438398281568,499.5561601718432,False,False,0.604772446873001
130,NWM,801,3482,746.2966343861424,54.70336561385761,False,False,0.604772446873001
100,CHX,1007,3487,746.8947961806009,260.1052038193991,False,False,0.604772446873001
27,ALB,1633,3497,748.0911197695177,884.9088802304823,True,False,0.604772446873001
133,ELS,796,3546,753.9531053552109,42.04689464478906,False,False,0.604772446873001
147,GUI,766,3572,757.0635466863951,8.936453313604943,False,False,0.604772446873001
35,ROM,1486,3577,757.6617084808536,728.3382915191464,True,False,0.604772446873001
42,ALG,1400,3622,763.0451646309798,636.9548353690202,False,False,0.604772446873001
73,CHH,1131,3626,763.5236940665466,367.47630593345343,False,False,0.604772446873001
126,ARI,813,3640,765.1985470910304,47.80145290896962,False,False,0.604772446873001
137,BLZ,783,3641,765.3181794499221,17.681820550077873,False,False,0.604772446873001
61,CZE,1230,3653,766.7537677566224,463.24623224337756,False,False,0.604772446873001
125,CAF,816,3684,770.4623708822651,45.53762911773492,False,False,0.604772446873001
197,HAI,601,3714,774.051341649016,-173.05134164901597,False,False,0.604772446873001
78,SRL,1111,3717,774.410238725691,336.589761274309,False,False,0.604772446873001
132,IVO,796,3792,783.3826656425683,12.617334357431673,False,False,0.604772446873001
218,NAM,562,3814,786.0145775381857,-224.01457753818568,False,False,0.604772446873001
141,SWE,774,3879,793.790680866146,-19.790680866145976,False,False,0.604772446873001
54,AUT,1328,3887,794.7477397372795,533.2522602627205,False,False,0.604772446873001
43,LBS,1389,3894,795.5851662495213,593.4148337504787,False,False,0.604772446873001
92,UZB,1037,3920,798.6956075807054,238.30439241929457,False,False,0.604772446873001
95,KGZ,1021,3929,799.7722988107307,221.22770118926928,False,False,0.604772446873001
58,CBD,1242,3932,800.1311958874057,441.86880411259426,False,False,0.604772446873001
174,DOM,649,3967,804.3183284486151,-155.31832844861515,False,False,0.604772446873001
138,CON,782,3985,806.4717109086657,-24.471710908665727,False,False,0.604772446873001
79,SUD,1108,4011,809.5821522398498,298.41784776015015,False,False,0.604772446873001
24,BUL,1719,4018,810.4195787520916,908.5804212479084,True,False,0.604772446873001
208,NTA,581,4136,824.5361971013119,-243.53619710131193,False,False,0.604772446873001
32,NCS,1514,4149,826.091417766904,687.908582233096,False,False,0.604772446873001
34,BAN,1492,4155,826.8092119202541,665.1907880797459,False,False,0.604772446873001
40,MOR,1429,4200,832.1926680703805,596.8073319296195,False,False,0.604772446873001
89,TZK,1046,4347,849.7786248274599,196.2213751725401,False,False,0.604772446873001
56,GER,1254,4464,863.7756108177884,390.22438918221155,False,False,0.604772446873001
139,SUR,780,4495,867.4842139434311,-87.48421394343109,False,False,0.604772446873001
68,AFG,1157,4526,871.1928170690735,285.8071829309265,False,False,0.604772446873001
29,PAK,1574,4604,880.5241410626259,693.4758589373741,False,False,0.604772446873001
129,SUL,803,4702,892.2481122340123,-89.2481122340123,False,False,0.604772446873001
118,MLW,855,4735,896.1959800774382,-41.19598007743821,False,False,0.604772446873001
102,UGA,986,4748,897.7512007430303,88.24879925696973,False,False,0.604772446873001
91,NGA,1038,4791,902.8953921753732,135.10460782462678,False,False,0.604772446873001
76,TEX,1118,4817,906.0058335065573,211.99416649344266,False,False,0.604772446873001
30,TAI,1540,4822,906.6039953010159,633.3960046989841,False,False,0.604772446873001
140,GAB,776,5077,937.1102468183983,-161.1102468183983,False,False,0.604772446873001
98,NAT,1016,5126,942.9722324040915,73.02776759590847,False,False,0.604772446873001
124,FRG,821,5161,947.1593649653009,-126.15936496530094,False,False,0.604772446873001
85,ETH,1073,5199,951.7053946031854,121.29460539681463,False,False,0.604772446873001
39,LAO,1454,5235,956.0121595232865,497.9878404767135,False,False,0.604772446873001
96,ZIM,1020,5303,964.1471599279218,55.85284007207815,False,False,0.604772446873001
36,KAZ,1481,5326,966.898704182431,514.101295817569,False,False,0.604772446873001
110,PAR,946,5347,969.4109837191565,-23.410983719156548,False,False,0.604772446873001
13,GRC,1862,5378,973.1195868447992,888.8804131552008,True,False,0.604772446873001
99,TVL,1010,5383,973.7177486392575,36.28225136074252,False,False,0.604772446873001
104,AGE,976,5389,974.4355427926077,1.5644572073922518,False,False,0.604772446873001
80,JAW,1107,5403,976.1103958170916,130.88960418290844,False,False,0.604772446873001
114,AGW,924,5407,976.5889252526583,-52.58892525265833,False,False,0.604772446873001
77,MOZ,1114,5497,987.355837552911,126.644162447089,False,False,0.604772446873001
8,YUG,2051,5502,987.9539993473695,1063.0460006526305,True,False,0.604772446873001
22,JAP,1749,5509,988.7914258596113,760.2085741403887,True,False,0.604772446873001
10,CHN,1943,5599,999.558338159864,943.441661840136,True,False,0.604772446873001
19,TCS,1763,5648,1005.4203237455572,757.5796762544428,True,False,0.604772446873001
26,WHM,1666,5732,1015.4694418924596,650.5305581075404,False,False,0.604772446873001
101,CAL,994,5785,1021.8099569137196,-27.80995691371959,False,False,0.604772446873001
88,NIC,1060,5892,1034.610619315131,25.38938068486891,False,False,0.604772446873001
109,NSW,946,6071,1056.024811556745,-110.02481155674491,False,False,0.604772446873001
7,ITA,2088,6141,1064.3990766791635,1023.6009233208365,True,False,0.604772446873001
153,CUB,717,6155,1066.0739297036473,-349.0739297036473,False,False,0.604772446873001
107,ZAM,960,6209,1072.534077083799,-112.53407708379905,False,False,0.604772446873001
103,ANG,985,6216,1073.3715035960408,-88.37150359604084,False,False,0.604772446873001
23,NEP,1720,6262,1078.8745921050588,641.1254078949412,False,False,0.604772446873001
115,GUY,900,6369,1091.6752545064705,-191.67525450647054,False,False,0.604772446873001
65,KEN,1185,6411,1096.6998135799217,88.30018642007826,False,False,0.604772446873001
20,ASS,1753,6514,1109.0219465457665,643.9780534542335,False,False,0.604772446873001
9,FRA,1958,6538,1111.893123159167,846.1068768408329,True,False,0.604772446873001
71,HON,1142,6712,1132.7091536063224,9.290846393677612,False,False,0.604772446873001
6,SPA,2100,7045,1172.5467291172574,927.4532708827426,True,False,0.604772446873001
47,MXN,1375,7047,1172.7859938350407,202.2140061649593,False,False,0.604772446873001
74,CMN,1126,7116,1181.0406265985678,-55.04062659856777,False,False,0.604772446873001
45,CHT,1378,7165,1186.902612184261,191.097387815739,False,False,0.604772446873001
75,SUM,1123,7523,1229.7309966674884,-106.7309966674884,False,False,0.604772446873001
52,MXC,1353,7540,1231.7647467686472,121.23525323135277,False,False,0.604772446873001
37,MXG,1478,7912,1276.2679842763582,201.73201572364178,False,False,0.604772446873001
16,EHM,1833,8099,1298.6392353891056,534.3607646108944,False,False,0.604772446873001
11,IND,1904,8108,1299.7159266191309,604.2840733808691,False,False,0.604772446873001
12,IRN,1874,8312,1324.1209278330368,549.8790721669632,False,False,0.604772446873001
62,GUA,1219,8358,1329.624016342055,-110.62401634205503,False,False,0.604772446873001
51,QLD,1353,8395,1334.0504136210477,18.94958637895229,False,False,0.604772446873001
64,BZS,1203,8613,1360.1302678594375,-157.13026785943748,False,False,0.604772446873001
38,MLY,1469,8900,1394.4647548613545,74.53524513864545,False,False,0.604772446873001
41,MXT,1405,9348,1448.0600516448346,-43.06005164483463,False,False,0.604772446873001
57,PHI,1243,9424,1457.1521109206035,-214.1521109206035,False,False,0.604772446873001
55,ZAI,1264,9527,1469.4742438864482,-205.47424388644822,False,False,0.604772446873001
4,MYA,2278,9666,1486.103141772394,791.8968582276059,True,False,0.604772446873001
49,TAN,1359,9749,1496.0326275604048,-137.03262756040476,False,False,0.604772446873001
53,BZC,1330,9971,1522.5910112343615,-192.59101123436153,False,False,0.604772446873001
70,PAN,1143,10198,1549.7475567027766,-406.7475567027766,False,False,0.604772446873001
2,TUR,2450,10199,1549.8671890616683,900.1328109383317,True,False,0.604772446873001
121,WAU,828,10781,1619.4932219366358,-791.4932219366358,False,True,0.604772446873001
60,COS,1233,10799,1621.6466043966864,-388.64660439668637,False,False,0.604772446873001
