,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,accepted_family
48,Buddledin B,AXGJIHAKGFPXOX-JXMROGBWSA-N,AXGJIHAKGFPXOX,Buddleja madagascariensis,Buddleja madagascariensis,Buddleja madagascariensis Lam.,Buddleja madagascariensis,Scrophulariaceae
57,Buddlejasaponin I,BIGBIRHBEOQTAL-YHUBRDCXSA-N,BIGBIRHBEOQTAL,Buddleja madagascariensis Lam.,Buddleja madagascariensis,Buddleja madagascariensis Lam.,Buddleja madagascariensis,Scrophulariaceae
52,"5,7,3'-Trihydroxy-4'-methoxyflavanone 7-(2,6-dirhamnosylglucoside)",LMWHBZYEUQWDBE-HDTUXXMVSA-N,LMWHBZYEUQWDBE,Buddleja madagascariensis,Buddleja madagascariensis,Buddleja madagascariensis Lam.,Buddleja madagascariensis,Scrophulariaceae
39,alpha-Amyrin,FSLPMRQHCOLESF-SFMCKYFRSA-N,FSLPMRQHCOLESF,Buddleja madagascariensis,Buddleja madagascariensis,Buddleja madagascariensis Lam.,Buddleja madagascariensis,Scrophulariaceae
38,beta-Stigmasterol,HCXVJBMSMIARIN-PHZDYDNGSA-N,HCXVJBMSMIARIN,Buddleja madagascariensis,Buddleja madagascariensis,Buddleja madagascariensis Lam.,Buddleja madagascariensis,Scrophulariaceae
37,(-)-beta-Sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,KZJWDPNRJALLNS,Buddleja madagascariensis,Buddleja madagascariensis,Buddleja madagascariensis Lam.,Buddleja madagascariensis,Scrophulariaceae
35,Buddledin A,SXWKLEULMBLXJM-PCRFWOPQSA-N,SXWKLEULMBLXJM,Buddleja madagascariensis,Buddleja madagascariensis,Buddleja madagascariensis Lam.,Buddleja madagascariensis,Scrophulariaceae
40,beta-Amyrin,JFSHUTJDVKUMTJ-QHPUVITPSA-N,JFSHUTJDVKUMTJ,Buddleja madagascariensis,Buddleja madagascariensis,Buddleja madagascariensis Lam.,Buddleja madagascariensis,Scrophulariaceae
41,Apigenin,KZNIFHPLKGYRTM-UHFFFAOYSA-N,KZNIFHPLKGYRTM,Buddleja officinalis,Buddleja officinalis,Buddleja officinalis Maxim.,Buddleja officinalis,Scrophulariaceae
27,Acteoside,FBSKJMQYURKNSU-ZLSOWSIRSA-N,FBSKJMQYURKNSU,Buddleja officinalis,Buddleja officinalis,Buddleja officinalis Maxim.,Buddleja officinalis,Scrophulariaceae
24,Echinacoside,FSBUXLDOLNLABB-ISAKITKMSA-N,FSBUXLDOLNLABB,Buddleja officinalis,Buddleja officinalis,Buddleja officinalis Maxim.,Buddleja officinalis,Scrophulariaceae
22,"5,7,3',4'-Tetrahydroxyflavone",IQPNAANSBPBGFQ-UHFFFAOYSA-N,IQPNAANSBPBGFQ,Buddleja officinalis,Buddleja officinalis,Buddleja officinalis Maxim.,Buddleja officinalis,Scrophulariaceae
64,Ilwensisaponin C,FOSCLSOVGLTOKV-UHFFFAOYSA-N,FOSCLSOVGLTOKV,Buddleja officinalis Maxim.,Buddleja officinalis,Buddleja officinalis Maxim.,Buddleja officinalis,Scrophulariaceae
51,Acacetin 7-(2G-rhamnosyl)-rutinoside,XQQFUXJSLVWQSS-UOMQSTFGSA-N,XQQFUXJSLVWQSS,Buddleja officinalis,Buddleja officinalis,Buddleja officinalis Maxim.,Buddleja officinalis,Scrophulariaceae
60,Buddlejone,BCNSIXGFOKFNJJ-OXJNMPFZSA-N,BCNSIXGFOKFNJJ,Buddleja sessiliflora Kunth.,Buddleja sessiliflora,Buddleja sessiliflora Kunth,Buddleja sessiliflora,Scrophulariaceae
67,Lycopodine,BCZFSDNVXODRAJ-JTTNIQEDSA-N,BCZFSDNVXODRAJ,Huperzia selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
68,alpha-Obscurine,HXJHQEWSHQXRPH-IPJQOSJUSA-N,HXJHQEWSHQXRPH,Lycopodium selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
69,alpha-Obscurine,HXJHQEWSHQXRPH-IPJQOSJUSA-N,HXJHQEWSHQXRPH,Huperzia selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
70,Selagine,APLHEOBEIBHCHW-SEQYCRGISA-N,APLHEOBEIBHCHW,Lycopodium selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
71,Ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,KSEBMYQBYZTDHS,Huperzia selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
72,beta-Obscurine,SIQKNJDHWYZFFT-IPJQOSJUSA-N,SIQKNJDHWYZFFT,Lycopodium selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
73,beta-Obscurine,SIQKNJDHWYZFFT-IPJQOSJUSA-N,SIQKNJDHWYZFFT,Huperzia selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
65,Acrifoline,NKDOONPOQHRNLY-DVAKLYJDSA-N,NKDOONPOQHRNLY,Lycopodium selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
66,Annotinine,MVITYUVPZPGMRM-RLFDSYHXSA-N,MVITYUVPZPGMRM,Lycopodium selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
75,Selagoline,ODKOKIUKHXCUOB-UYJHQMFVSA-N,ODKOKIUKHXCUOB,Huperzia selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
74,Huperzine A,ZRJBHWIHUMBLCN-QDEBKDIKSA-N,ZRJBHWIHUMBLCN,Huperzia selago,Huperzia selago,Huperzia selago (L.) Bernh. ex Schrank & Mart.,Huperzia selago,Lycopodiaceae
8,3-Acetyl oleanolic acid,RIXNFYQZWDGQAE-DFHVBEEKSA-N,RIXNFYQZWDGQAE,Nuxia sphaerocephala,Nuxia sphaerocephala,Nuxia sphaerocephala (Baker) Baker,Nuxia sphaerocephala,Stilbaceae
7,Uvaol,XUARCIYIVXVTAE-HGBZRQGGSA-N,XUARCIYIVXVTAE,Nuxia sphaerocephala,Nuxia sphaerocephala,Nuxia sphaerocephala (Baker) Baker,Nuxia sphaerocephala,Stilbaceae
6,3-O-beta-D-Glucopyranosyl sitosterol,NPJICTMALKLTFW-OFUAXYCQSA-N,NPJICTMALKLTFW,Nuxia sphaerocephala,Nuxia sphaerocephala,Nuxia sphaerocephala (Baker) Baker,Nuxia sphaerocephala,Stilbaceae
5,Oleanolic acid,MIJYXULNPSFWEK-GTOFXWBISA-N,MIJYXULNPSFWEK,Nuxia sphaerocephala,Nuxia sphaerocephala,Nuxia sphaerocephala (Baker) Baker,Nuxia sphaerocephala,Stilbaceae
4,Acacetin,DANYIYRPLHHOCZ-UHFFFAOYSA-N,DANYIYRPLHHOCZ,Nuxia sphaerocephala,Nuxia sphaerocephala,Nuxia sphaerocephala (Baker) Baker,Nuxia sphaerocephala,Stilbaceae
3,Tectochrysin,IRZVHDLBAYNPCT-UHFFFAOYSA-N,IRZVHDLBAYNPCT,Nuxia sphaerocephala,Nuxia sphaerocephala,Nuxia sphaerocephala (Baker) Baker,Nuxia sphaerocephala,Stilbaceae
2,Lupeol,MQYXUWHLBZFQQO-JGGBMTAGSA-N,MQYXUWHLBZFQQO,Nuxia sphaerocephala,Nuxia sphaerocephala,Nuxia sphaerocephala (Baker) Baker,Nuxia sphaerocephala,Stilbaceae
1,Ursolic acid,WCGUUGGRBIKTOS-GPOJBZKASA-N,WCGUUGGRBIKTOS,Nuxia sphaerocephala,Nuxia sphaerocephala,Nuxia sphaerocephala (Baker) Baker,Nuxia sphaerocephala,Stilbaceae
0,"5-Hydroxy-7,4'-dimethoxyflavone",LZERJKGWTQYMBB-UHFFFAOYSA-N,LZERJKGWTQYMBB,Nuxia sphaerocephala,Nuxia sphaerocephala,Nuxia sphaerocephala (Baker) Baker,Nuxia sphaerocephala,Stilbaceae
21,(+)-N-Methyllaurotetanine,ZFLRVRLYWHNAEC-AWEZNQCLSA-N,ZFLRVRLYWHNAEC,Phylica fengeriana,Phylica,Phylica L.,,Rhamnaceae
20,(+)-N-Methyllaurotetanine,ZFLRVRLYWHNAEC-AWEZNQCLSA-N,ZFLRVRLYWHNAEC,Phylica rogersii,Phylica rogersii,Phylica rogersii Pillans,Phylica rogersii,Rhamnaceae
19,(+)-Reticuline,BHLYRWXGMIUIHG-HNNXBMFYSA-N,BHLYRWXGMIUIHG,Phylica rogersii,Phylica rogersii,Phylica rogersii Pillans,Phylica rogersii,Rhamnaceae
13,Unedoside,DRXHHSWFGHCUGX-IMOIEGEGSA-N,DRXHHSWFGHCUGX,Stilbe spp.,Stilbe,Stilbe Berg.,,Stilbaceae
