,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
10,RMZHSBMIZBMVMN,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaRMZHSBMIZBMVMN
11,FBMORZZOJSDNRQ,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaFBMORZZOJSDNRQ
12,PADQINQHPQKXNL,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisPADQINQHPQKXNL
13,WWFOQQIWOKJBSJ,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisWWFOQQIWOKJBSJ
14,QQGGCAFWTCETPD,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisQQGGCAFWTCETPD
15,LHPRYOJTASOZGJ,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisLHPRYOJTASOZGJ
16,QFUCSEIKNTUPPA,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisQFUCSEIKNTUPPA
17,QBLQLKNOKUHRCH,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisQBLQLKNOKUHRCH
18,QIWOFDHUQPJCJF,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisQIWOFDHUQPJCJF
19,JABUEXRBDJUPEK,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisJABUEXRBDJUPEK
20,LUKBXSAWLPMMSZ,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisLUKBXSAWLPMMSZ
21,PDHAOJSHSJQANO,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisPDHAOJSHSJQANO
22,WBSCSIABHGPAMC,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisWBSCSIABHGPAMC
23,KZJWDPNRJALLNS,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisKZJWDPNRJALLNS
24,GHMLBKRAJCXXBS,10.1016/J.PHYTOCHEM.2010.06.020,850483-1,Bagassa guianensis,Bagassa guianensis Aubl.,Moraceae,Species,Bagassa guianensis,Bagassa guianensis Aubl.,850483-1,Bagassa,2667845,Accepted,direct_wcvp_unique,Bagassa guianensis,Bagassa guianensisGHMLBKRAJCXXBS
25,SCJZVYYNGPHJMK,10.1590/S0103-50532011000700013,77129501-1,Colubrina yucatanensis,Colubrina yucatanensis (M.C.Johnst.) G.L.Nesom,Rhamnaceae,Species,Colubrina yucatanensis,Colubrina yucatanensis (M.C.Johnst.) G.L.Nesom,77129501-1,Colubrina,2995089,Accepted,direct_wcvp_unique,Colubrina yucatanensis,Colubrina yucatanensisSCJZVYYNGPHJMK
26,QGJZLNKBHJESQX,10.1590/S0103-50532011000700013,77129501-1,Colubrina yucatanensis,Colubrina yucatanensis (M.C.Johnst.) G.L.Nesom,Rhamnaceae,Species,Colubrina yucatanensis,Colubrina yucatanensis (M.C.Johnst.) G.L.Nesom,77129501-1,Colubrina,2995089,Accepted,direct_wcvp_unique,Colubrina yucatanensis,Colubrina yucatanensisQGJZLNKBHJESQX
27,QKPDYSSHOSPOKH,10.1590/S0103-50532011000700013,77129501-1,Colubrina yucatanensis,Colubrina yucatanensis (M.C.Johnst.) G.L.Nesom,Rhamnaceae,Species,Colubrina yucatanensis,Colubrina yucatanensis (M.C.Johnst.) G.L.Nesom,77129501-1,Colubrina,2995089,Accepted,direct_wcvp_unique,Colubrina yucatanensis,Colubrina yucatanensisQKPDYSSHOSPOKH
28,WLCHQSHZHFLMJH,10.1590/S0103-50532011000700013,77129501-1,Colubrina yucatanensis,Colubrina yucatanensis (M.C.Johnst.) G.L.Nesom,Rhamnaceae,Species,Colubrina yucatanensis,Colubrina yucatanensis (M.C.Johnst.) G.L.Nesom,77129501-1,Colubrina,2995089,Accepted,direct_wcvp_unique,Colubrina yucatanensis,Colubrina yucatanensisWLCHQSHZHFLMJH
29,FTVWIRXFELQLPI,10.1080/14786410903052399,160659-1,Elaeodendron croceum,Elaeodendron croceum (Thunb.) DC.,Celastraceae,Species,Elaeodendron croceum,Elaeodendron croceum (Thunb.) DC.,160659-1,Elaeodendron,2786171,Accepted,direct_wcvp_unique,Elaeodendron croceum,Elaeodendron croceumFTVWIRXFELQLPI
30,UBUHIKQRNDOKCZ,10.1080/14786410903052399,160659-1,Elaeodendron croceum,Elaeodendron croceum (Thunb.) DC.,Celastraceae,Species,Elaeodendron croceum,Elaeodendron croceum (Thunb.) DC.,160659-1,Elaeodendron,2786171,Accepted,direct_wcvp_unique,Elaeodendron croceum,Elaeodendron croceumUBUHIKQRNDOKCZ
31,WSTYNZDAOAEEKG,10.1080/14786410903052399,160659-1,Elaeodendron croceum,Elaeodendron croceum (Thunb.) DC.,Celastraceae,Species,Elaeodendron croceum,Elaeodendron croceum (Thunb.) DC.,160659-1,Elaeodendron,2786171,Accepted,direct_wcvp_unique,Elaeodendron croceum,Elaeodendron croceumWSTYNZDAOAEEKG
32,JMSVCTWVEWCHDZ,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaJMSVCTWVEWCHDZ
33,WKOLLVMJNQIZCI,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaWKOLLVMJNQIZCI
34,WPYMKLBDIGXBTP,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaWPYMKLBDIGXBTP
35,KSEBMYQBYZTDHS,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaKSEBMYQBYZTDHS
36,QGJZLNKBHJESQX,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaQGJZLNKBHJESQX
37,SFEUTIOWNUGQMZ,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaSFEUTIOWNUGQMZ
38,XQXPVVBIMDBYFF,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaXQXPVVBIMDBYFF
39,KZJWDPNRJALLNS,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaKZJWDPNRJALLNS
40,JUUBCHWRXWPFFH,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaJUUBCHWRXWPFFH
41,NGFFRJBGMSPDMS,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaNGFFRJBGMSPDMS
42,DAUAQNGYDSHRET,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaDAUAQNGYDSHRET
43,UMRPOGLIBDXFNK,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaUMRPOGLIBDXFNK
44,KFFCKOBAHMGTMW,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaKFFCKOBAHMGTMW
45,XJOPDXRZTFGTIW,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaXJOPDXRZTFGTIW
46,IBGBGRVKPALMCQ,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaIBGBGRVKPALMCQ
47,FJKROLUGYXJWQN,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaFJKROLUGYXJWQN
48,REFJWTPEDVJJIY,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaREFJWTPEDVJJIY
49,QAIPRVGONGVQAS,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaQAIPRVGONGVQAS
50,ILEDWLMCKZNDJK,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaILEDWLMCKZNDJK
51,RIXNFYQZWDGQAE,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaRIXNFYQZWDGQAE
52,SWYRVCGNMNAFEK,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaSWYRVCGNMNAFEK
53,YCCILVSKPBXVIP,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaYCCILVSKPBXVIP
54,HCXVJBMSMIARIN,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaHCXVJBMSMIARIN
55,PESJTXLXMMWKDK,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaPESJTXLXMMWKDK
56,SMNDYUVBFMFKNZ,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaSMNDYUVBFMFKNZ
57,ILRCGYURZSFMEG,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaILRCGYURZSFMEG
58,HOVAGTYPODGVJG,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaHOVAGTYPODGVJG
59,XGDZEDRBLVIUMX,10.1155/2014/304830,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa,Forsythia suspensaXGDZEDRBLVIUMX
60,JXOHGGNKMLTUBP,10.1007/S11306-009-0195-X,262125-1,Ginkgo biloba,Ginkgo biloba L.,Ginkgoaceae,Species,Ginkgo biloba,Ginkgo biloba L.,262125-1,Ginkgo,334053,Accepted,direct_wcvp_unique,Ginkgo biloba,Ginkgo bilobaJXOHGGNKMLTUBP
61,MOLPUWBMSBJXER,10.1007/S11306-009-0195-X,262125-1,Ginkgo biloba,Ginkgo biloba L.,Ginkgoaceae,Species,Ginkgo biloba,Ginkgo biloba L.,262125-1,Ginkgo,334053,Accepted,direct_wcvp_unique,Ginkgo biloba,Ginkgo bilobaMOLPUWBMSBJXER
62,YQUVCSBJEUQKSH,10.1007/S11306-009-0195-X,262125-1,Ginkgo biloba,Ginkgo biloba L.,Ginkgoaceae,Species,Ginkgo biloba,Ginkgo biloba L.,262125-1,Ginkgo,334053,Accepted,direct_wcvp_unique,Ginkgo biloba,Ginkgo bilobaYQUVCSBJEUQKSH
63,MRIAQLRQZPPODS,10.3892/IJO.2015.2946,771887-1,Citrus × depressa,Citrus × depressa Hayata,Rutaceae,Species,Citrus × depressa,Citrus × depressa Hayata,771887-1,Citrus,2724072,Accepted,direct_wcvp_unique,Citrus × depressa,Citrus × depressaMRIAQLRQZPPODS
64,MRIAQLRQZPPODS,10.3892/IJO.2015.2946,772038-1,Citrus reticulata,Citrus reticulata Blanco,Rutaceae,Species,Citrus reticulata,Citrus reticulata Blanco,772038-1,Citrus,2724336,Accepted,direct_wcvp_unique,Citrus reticulata,Citrus reticulataMRIAQLRQZPPODS
65,CZRGNFVQUYWGKP,10.1186/1742-6405-2-12,458155-1,Scutellaria baicalensis,Scutellaria baicalensis Georgi,Lamiaceae,Species,Scutellaria baicalensis,Scutellaria baicalensis Georgi,458155-1,Scutellaria,188938,Accepted,direct_wcvp_unique,Scutellaria baicalensis,Scutellaria baicalensisCZRGNFVQUYWGKP
66,GMQFOKBGMKVUQZ,10.1186/1742-6405-2-12,458155-1,Scutellaria baicalensis,Scutellaria baicalensis Georgi,Lamiaceae,Species,Scutellaria baicalensis,Scutellaria baicalensis Georgi,458155-1,Scutellaria,188938,Accepted,direct_wcvp_unique,Scutellaria baicalensis,Scutellaria baicalensisGMQFOKBGMKVUQZ
67,FXNFHKRTJBSTCS,10.1186/1742-6405-2-12,458155-1,Scutellaria baicalensis,Scutellaria baicalensis Georgi,Lamiaceae,Species,Scutellaria baicalensis,Scutellaria baicalensis Georgi,458155-1,Scutellaria,188938,Accepted,direct_wcvp_unique,Scutellaria baicalensis,Scutellaria baicalensisFXNFHKRTJBSTCS
