json_file,taxon_name,accepted_name,compound_name,inchikey,decision
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia bracteata,Rhynchosia bracteata,vitexin,SGEWCQFRYRRZDC-VPRICQMDSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia bracteata,Rhynchosia bracteata,vicenin-2,FIAAVMJLAGNUKW-VQVVXJKKSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia sublobata,Rhynchosia sublobata,isovitexin,MYXNWGACZJSMBT-VJXVFPJBSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia sublobata,Rhynchosia sublobata,isoorientin,ODBRNZZJSYPIDI-VJXVFPJBSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia sublobata,Rhynchosia sublobata,lucenin-2,ZLPSOQFIIQIIAX-VQVVXJKKSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia sublobata,Rhynchosia sublobata,orientin,PLAPMLGJVGLZOV-VPRICQMDSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia sublobata,Rhynchosia sublobata,vitexin,SGEWCQFRYRRZDC-VPRICQMDSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia sublobata,Rhynchosia sublobata,vicenin-2,FIAAVMJLAGNUKW-VQVVXJKKSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia minima,Rhynchosia minima,hydroquinone diacetate,AKOGNYJNGMLDOA-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia minima,Rhynchosia minima,gallic acid,LNTHITQWFMADLM-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia minima,Rhynchosia minima,protocatechuic acid,YQUVCSBJEUQKSH-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia minima,Rhynchosia minima,β-sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia minima,Rhynchosia minima,ethyl gallate,VFPFQHQNJCMNBZ-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia sericea,Galactia glaucophylla,vicenin-3,MMDUKUSNQNWVET-MCIQUCDDSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia sericea,Galactia glaucophylla,orientin,PLAPMLGJVGLZOV-VPRICQMDSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia sericea,Galactia glaucophylla,vicenin-2,FIAAVMJLAGNUKW-VQVVXJKKSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia jacobii,Rhynchosia jacobii,vicenin-1,OVMFOVNOXASTPA-MCIQUCDDSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia jacobii,Rhynchosia jacobii,isoorientin,ODBRNZZJSYPIDI-VJXVFPJBSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia jacobii,Rhynchosia jacobii,orientin,PLAPMLGJVGLZOV-VPRICQMDSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia jacobii,Rhynchosia jacobii,vicenin-2,FIAAVMJLAGNUKW-VQVVXJKKSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia cyanosperma,Rhynchosia hirta,vanillic acid,WKOLLVMJNQIZCI-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia viscosa,Rhynchosia viscosa,genistein,TZBJGXHYKVUXJN-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia viscosa,Rhynchosia viscosa,sophoraisoflavone a,RIDRQWKYWXHAOD-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia viscosa,Rhynchosia viscosa,licoisoflavone a,KCUZCRLRQVRBBV-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia villosa,Rhynchosia villosa,genistein,TZBJGXHYKVUXJN-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia villosa,Rhynchosia villosa,catechin,PFTAWBLQPZVEMU-DZGCQCFKSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia villosa,Rhynchosia villosa,cajanin,ALFNTRJPGFNJQV-UHFFFAOYSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia villosa,Rhynchosia villosa,7-o-galloylcatechin,WKIHBIBUCQPPBY-GHTZIAJQSA-N,Yes
10.1007%2Fs00425-019-03311-2_not_in_WD_KN.json,rhynchosia edulis,Rhynchosia edulis,cajanone,BAKSOIVZFARRJC-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,alanine,QNAYBMKLOCPYGJ-REOHCLBHSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,quercetin,REFJWTPEDVJJIY-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,dmapp,CBIDRCWHNCKSTO-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,gpp,GVVPGTZRZFNKDS-JXMROGBWSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,(+)-7-isojasmonic acid,ZNJFBWYDHIGLCU-QKMQQOOLSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,ascorbic acid,CIWBSHSKHKDKBQ-JLAZNSOCSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,naringenin,FTVWIRXFELQLPI-ZDUSSCGKSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,glucose-6-p,NBSCHQHZLSJFNQ-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,malonic acid,OFOBLEOULBTSOW-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,dehydroascorbic acid,SBJKKFFYIZUCET-JLAZNSOCSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,glutamine,ZDXPYRJPNDTMRX-VKHMYHEASA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,isocitric acid,ODBLHEXUDAPZAU-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,α-ketoglutaric acid,KPGXRSRHYNQIFN-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,pyruvic acid,LCTONWCANYUPML-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,mevalonic acid,KJTLQQUUPVSXIM-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,acetyl-coa,ZSLZBFCDCINBPY-ZSJPKINUSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,(-)-jasmonic acid,ZNJFBWYDHIGLCU-HWKXXFMVSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,nicotiana tabacum,Nicotiana tabacum,cinnamic acid,WBYWAXJHAXSJNI-VOTSOKGWSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,dmapp,CBIDRCWHNCKSTO-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,iridodial,HMCYXRFNNOPPPR-JLIMGVALSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,1-deoxyxylulose-5-phosphate,AJPADPZSRRUGHI-RFZPGFLSSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,5-dehydroshikimic acid,SLWWJZMPHJJOPH-PHDIDXHHSA-M,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,chlorogenic acid,CWVRJTMFETXNAD-JUHZACGLSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,iridotrial,JHNAOPCUAVPDKQ-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,5-dehydroquinic acid,WVMWZWGZRAXUBK-SYTVJDICSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,geranyl diphosphate,GVVPGTZRZFNKDS-JXMROGBWSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,shikimic acid,JXOHGGNKMLTUBP-HSUXUTPPSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,anthranilic acid,RWZYAGGXGHYGMB-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-006-9031-3_not_in_WD_KN.json,catharanthus roseus,Catharanthus roseus,prephenic acid,FPWMCUPFBRFMLH-UHFFFAOYSA-N,Pass
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,eugenia dysenterica d.c,Eugenia dysenterica,b-caryophyllene oxide,NVEQFIOZRFFVFW-RGCMKSIDSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,myrcia tomentosa (aubl.) dc,Myrcia tomentosa,juglanin,POQICXMTUPVZMX-UXYNSRGZSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,myrcia tomentosa (aubl.) dc,Myrcia tomentosa,avicularin,BDCDNTVZSILEOY-UXYNSRGZSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,memora peregrina (miers) sandwith,Adenocalymma peregrinum,b-sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,memora peregrina (miers) sandwith,Adenocalymma peregrinum,allantoin,POJWUDADGALRAB-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,memora peregrina (miers) sandwith,Adenocalymma peregrinum,4-hydroxy-n-methylproline,FMIPNAUMSPFTHK-UHNVWZDZSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,memora peregrina (miers) sandwith,Adenocalymma peregrinum,lupeol,MQYXUWHLBZFQQO-QGTGJCAVSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,memora peregrina (miers) sandwith,Adenocalymma peregrinum,hyperin,OVSQVDMCBVZWGM-DTGCRPNFSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,b-d-fructofuranose,RFSUNEUAIZKAJO-ARQDHWQXSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,b-d-glucose,WQZGKKKJIJFFOK-VFUOTHLCSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,gallic acid,LNTHITQWFMADLM-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,stigmasterol,HCXVJBMSMIARIN-PHZDYDNGSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,b-sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,oleic acid,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,5-hydroxyfurfural,QVYAWBLDJPTXHS-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,lupeol,MQYXUWHLBZFQQO-QGTGJCAVSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,ethyl gallate,VFPFQHQNJCMNBZ-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,caryocar brasiliense cambess,Caryocar brasiliense,a-d-glucose,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,byrsonima crassa nied,Byrsonima crassa,amentoflavone,YUSWMAULDXZHPY-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,rapanea umbellata (mart.) mez,Myrsine umbellata,lutein,KBPHJBAIARWVSC-RGZFRNHPSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,rapanea umbellata (mart.) mez,Myrsine umbellata,(-)-catechin,PFTAWBLQPZVEMU-HIFRSBDPSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,schefflera vinosa (cham. and schltdl.) frodin and fiaschi,Didymopanax vinosus,betulin,FVWJYYTZTCVBKE-ROUWMTJPSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,kielmeyera variabilis mart. and zucc,Kielmeyera variabilis,"1,3,5,6-tetrahydroxy-2-prenylxanthone",NPQLJYVRPMRCAL-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,miconia langsdorffii cogn,Miconia langsdorffii,oleanolic,GXWUEMSASMVWKO-GNLHUFSQSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,eugenia malaccensis l,Syzygium malaccense,gallic acid,LNTHITQWFMADLM-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,roupala montana aubl,Roupala montana,isorhamnetin,IZQSVPBOUDKVDZ-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,annona coriaceae mart,Annona,xylopine,RFWCCZDSXIZJMF-CQSZACIVSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,annona coriaceae mart,Annona,romucosine,XBZPCDCYDZGHSV-CQSZACIVSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,stryphnodendron obovatum benth,Stryphnodendron rotundifolium var. rotundifolium,epigallocatechin,XMOCLSLCDHWDHP-IUODEOHRSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,stryphnodendron obovatum benth,Stryphnodendron rotundifolium var. rotundifolium,gallocatechin,XMOCLSLCDHWDHP-SWLSCSKDSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,arrabidaea harley a.h. gentry,Xylophragma harleyi,isoverbascoside,FNMHEHXNBNCPCI-QEOJJFGVSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,arrabidaea harley a.h. gentry,Xylophragma harleyi,verbascoside,FBSKJMQYURKNSU-ZLSOWSIRSA-N,Yes
10.1007%2Fs11101-013-9315-3_not_in_WD_KN.json,austroplenckia populnea (reissek) lundell,Plenckia populnea,pristimerin,JFACETXYABVHFD-WXPPGMDDSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,campestanol,ARYTXMNEANMLMU-ATEDBJNTSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,bornyl acetate,KGEKLUUHTZCSIP-HOSYDEDBSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,quercetin,REFJWTPEDVJJIY-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,apigenin,KZNIFHPLKGYRTM-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,β-amyrin,JFSHUTJDVKUMTJ-QHPUVITPSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,campesterol,SGNBVLSWZMBQTH-PODYLUTMSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,stigmasterol,HCXVJBMSMIARIN-PHZDYDNGSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,α-amyrin,FSLPMRQHCOLESF-SFMCKYFRSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,stigmastanol,LGJMUZUPVCAVPU-HRJGVYIJSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,antheraxanthin,OFNSUWBAQRCHAV-OYQUVCAXSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache foeniculum (pursh) kuntze,Agastache foeniculum,pulegone,NZGWDASTMWDZIW-MRVPVSSYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,acacetin,DANYIYRPLHHOCZ-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,ursolic acid,WCGUUGGRBIKTOS-GPOJBZKASA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,(+)-catechin,PFTAWBLQPZVEMU-DZGCQCFKSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,hesperetin,AIONOLUJZLIMTK-AWEZNQCLSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,tilianin,NLZCOTZRUWYPTP-MIUGBVLSSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,salvigenin,QCDYOIZVELGOLZ-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,quercetin,REFJWTPEDVJJIY-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,kaempferol,IYRMWMYZSQPJKC-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,apigenin,KZNIFHPLKGYRTM-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,estragole,ZFMSMUAANRJZFM-UHFFFAOYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,pulegone,NZGWDASTMWDZIW-MRVPVSSYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache mexicana (kunth) lint & epling,Agastache mexicana,oleanolic acid,MIJYXULNPSFWEK-GTOFXWBISA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,corosolic acid,HFGSQOYIOKBQOW-ZSDYHTTISA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,maslinic acid,MDZKJHQSJHYOHJ-LLICELPBSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,linarin,YFVGIJBUXMQFOF-PJOVQGMDSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,daucosterol,NPJICTMALKLTFW-OFUAXYCQSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,viridiflorol,AYXPYQRXGNDJFU-IMNVLQEYSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,dehydroagastol,YAYJIXJFUFMWFD-KDKPCJNHSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,β-muurolene,USDOQCCMRDNVAH-ZNMIVQPWSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,zeaxanthin,JKQXZKUSFCKOGQ-QAYBQHTQSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,violaxanthin,SZCBXWMUOPQSOX-WVJDLNGLSA-N,Yes
10.1007%2Fs11101-014-9349-1_not_in_WD_KN.json,agastache rugosa (fisch. & c.a.mey.) kuntze,Agastache rugosa,lutein,KBPHJBAIARWVSC-RGZFRNHPSA-N,Yes
