,family,Species per Family in Data,Species per Family,Species per Family in Data_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
53,Campanulaceae,30,2517,99.50152416860247,-69.50152416860247,False,False,0.5932170392476701
54,Canellaceae,10,23,3.783365736660176,6.216634263339824,False,False,0.5932170392476701
55,Cannabaceae,8,113,7.237509384966033,0.7624906150339674,False,False,0.5932170392476701
56,Cannaceae,2,12,3.36119262408946,-1.36119262408946,False,False,0.5932170392476701
57,Capparaceae,35,438,19.710805892737184,15.289194107262816,False,False,0.5932170392476701
58,Caprifoliaceae,71,1120,45.885538872121565,25.114461127878435,False,False,0.5932170392476701
59,Cardiopteridaceae,3,41,4.4741944663213475,-1.4741944663213475,False,False,0.5932170392476701
60,Caricaceae,7,44,4.589332587931542,2.4106674120684577,False,False,0.5932170392476701
61,Caryocaraceae,1,26,3.898503858270371,-2.898503858270371,False,False,0.5932170392476701
62,Caryophyllaceae,70,3403,133.50564941748013,-63.50564941748013,False,False,0.5932170392476701
63,Casuarinaceae,5,91,6.393163159824601,-1.393163159824601,False,False,0.5932170392476701
64,Celastraceae,95,1365,55.28848547028751,39.71151452971249,False,False,0.5932170392476701
65,Centroplacaceae,1,9,3.246054502479265,-2.246054502479265,False,False,0.5932170392476701
66,Cephalotaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
67,Cephalotaxaceae,6,8,3.2076751286092,2.7923248713908,False,False,0.5932170392476701
68,Ceratophyllaceae,1,6,3.1309163808690696,-2.1309163808690696,False,False,0.5932170392476701
69,Cercidiphyllaceae,1,2,2.9773988853888094,-1.9773988853888094,False,False,0.5932170392476701
70,Chloranthaceae,8,75,5.77909317790356,2.22090682209644,False,False,0.5932170392476701
71,Chrysobalanaceae,10,546,23.85577827070421,-13.85577827070421,False,False,0.5932170392476701
72,Cistaceae,14,292,14.107417307707681,-0.10741730770768143,False,False,0.5932170392476701
73,Cleomaceae,27,225,11.535999258413321,15.464000741586679,False,False,0.5932170392476701
74,Clethraceae,1,100,6.738577524655187,-5.738577524655187,False,False,0.5932170392476701
75,Clusiaceae,120,909,37.787490985537836,82.21250901446217,False,False,0.5932170392476701
76,Colchicaceae,48,295,14.222555429317877,33.77744457068212,False,False,0.5932170392476701
77,Columelliaceae,1,8,3.2076751286092,-2.2076751286092,False,False,0.5932170392476701
78,Combretaceae,35,586,25.390953225506813,9.609046774493187,False,False,0.5932170392476701
79,Commelinaceae,5,782,32.91331050403957,-27.913310504039572,False,False,0.5932170392476701
80,Connaraceae,5,241,12.150069240334362,-7.150069240334362,False,False,0.5932170392476701
81,Convolvulaceae,88,1979,78.85342102650746,9.146578973492538,False,False,0.5932170392476701
82,Coriariaceae,5,17,3.5530894934397854,1.4469105065602146,False,False,0.5932170392476701
83,Cornaceae,19,113,7.237509384966033,11.762490615033968,False,False,0.5932170392476701
84,Costaceae,3,163,9.156478078469288,-6.156478078469288,False,False,0.5932170392476701
85,Crassulaceae,54,1823,72.86623870277731,-18.86623870277731,False,False,0.5932170392476701
86,Crossosomataceae,1,7,3.1692957547391347,-2.1692957547391347,False,False,0.5932170392476701
87,Cucurbitaceae,51,1065,43.77467330926799,7.225326690732011,False,False,0.5932170392476701
88,Cunoniaceae,9,337,15.834489131860611,-6.834489131860611,False,False,0.5932170392476701
89,Cupressaceae,81,177,9.693789312650198,71.3062106873498,False,False,0.5932170392476701
90,Cyatheaceae,9,816,34.21820921562178,-25.218209215621783,False,False,0.5932170392476701
91,Cycadaceae,5,119,7.467785628186423,-2.467785628186423,False,False,0.5932170392476701
92,Cymodoceaceae,10,18,3.5914688673098505,6.4085311326901495,False,False,0.5932170392476701
93,Cynomoriaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
94,Cyperaceae,38,6053,235.2109901731526,-197.2109901731526,False,False,0.5932170392476701
95,Cytinaceae,1,12,3.36119262408946,-2.36119262408946,False,False,0.5932170392476701
96,Daphniphyllaceae,10,31,4.090400727620697,5.909599272379303,False,False,0.5932170392476701
97,Datiscaceae,1,2,2.9773988853888094,-1.9773988853888094,False,False,0.5932170392476701
98,Dennstaedtiaceae,13,264,13.03279483934586,-0.03279483934585947,False,False,0.5932170392476701
99,Diapensiaceae,1,19,3.6298482411799156,-2.6298482411799156,False,False,0.5932170392476701
100,Dichapetalaceae,2,209,10.92192927649228,-8.92192927649228,False,False,0.5932170392476701
101,Didiereaceae,4,20,3.6682276150499806,0.33177238495001937,False,False,0.5932170392476701
102,Didymochlaenaceae,1,20,3.6682276150499806,-2.6682276150499806,False,False,0.5932170392476701
103,Dilleniaceae,15,616,26.542334441608766,-11.542334441608766,False,False,0.5932170392476701
104,Dioncophyllaceae,3,3,3.0157782592588744,-0.01577825925887444,False,False,0.5932170392476701
105,Dioscoreaceae,54,658,28.1542681441515,25.8457318558485,False,False,0.5932170392476701
106,Dipterocarpaceae,42,538,23.54874327974369,18.45125672025631,False,False,0.5932170392476701
107,Droseraceae,7,276,13.49334732578664,-6.49334732578664,False,False,0.5932170392476701
108,Drosophyllaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
109,Ebenaceae,101,813,34.10307109401158,66.89692890598842,False,False,0.5932170392476701
110,Elaeagnaceae,12,107,7.007233141745642,4.992766858254358,False,False,0.5932170392476701
111,Elaeocarpaceae,16,791,33.258724868870154,-17.258724868870154,False,False,0.5932170392476701
112,Ephedraceae,21,76,5.8174725517736245,15.182527448226375,False,False,0.5932170392476701
113,Equisetaceae,9,41,4.4741944663213475,4.5258055336786525,False,False,0.5932170392476701
114,Ericaceae,135,4709,183.6291116917851,-48.62911169178511,False,False,0.5932170392476701
115,Eriocaulaceae,13,1230,50.10726999782872,-37.10726999782872,False,False,0.5932170392476701
116,Erythroxylaceae,29,283,13.762002942877096,15.237997057122904,False,False,0.5932170392476701
117,Escalloniaceae,4,158,8.964581209118961,-4.964581209118961,False,False,0.5932170392476701
118,Eucommiaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
119,Euphorbiaceae,206,6554,254.4390564820552,-48.43905648205521,False,False,0.5932170392476701
120,Eupomatiaceae,1,3,3.0157782592588744,-2.0157782592588744,False,False,0.5932170392476701
121,Eupteleaceae,1,2,2.9773988853888094,-1.9773988853888094,False,False,0.5932170392476701
122,Fabaceae,1865,22681,873.3832188845947,991.6167811154053,True,False,0.5932170392476701
123,Fagaceae,58,1181,48.226680678195535,9.773319321804465,False,False,0.5932170392476701
124,Fouquieriaceae,2,11,3.322813250219395,-1.322813250219395,False,False,0.5932170392476701
125,Francoaceae,4,36,4.282297596971022,-0.28229759697102175,False,False,0.5932170392476701
126,Frankeniaceae,1,84,6.124507542734145,-5.124507542734145,False,False,0.5932170392476701
127,Garryaceae,5,27,3.9368832321404366,1.0631167678595634,False,False,0.5932170392476701
128,Gelsemiaceae,4,14,3.43795137182959,0.5620486281704098,False,False,0.5932170392476701
129,Gentianaceae,140,1896,75.66793299529206,64.33206700470794,False,False,0.5932170392476701
130,Geraniaceae,33,820,34.37172671110204,-1.371726711102042,False,False,0.5932170392476701
131,Gesneriaceae,31,3979,155.6121687666376,-124.61216876663761,False,False,0.5932170392476701
132,Ginkgoaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
133,Gleicheniaceae,2,164,9.194857452339352,-7.1948574523393525,False,False,0.5932170392476701
134,Gnetaceae,13,44,4.589332587931542,8.410667412068458,False,False,0.5932170392476701
135,Goodeniaceae,2,471,20.97732523044933,-18.97732523044933,False,False,0.5932170392476701
136,Griseliniaceae,1,7,3.1692957547391347,-2.1692957547391347,False,False,0.5932170392476701
137,Grossulariaceae,7,198,10.499756163921564,-3.499756163921564,False,False,0.5932170392476701
138,Gunneraceae,1,65,5.395299439202909,-4.395299439202909,False,False,0.5932170392476701
139,Gyrostemonaceae,3,20,3.6682276150499806,-0.6682276150499806,False,False,0.5932170392476701
140,Haemodoraceae,14,117,7.391026880446293,6.608973119553707,False,False,0.5932170392476701
141,Haloragaceae,2,169,9.386754321689677,-7.386754321689677,False,False,0.5932170392476701
142,Hamamelidaceae,3,115,7.314268132706163,-4.314268132706163,False,False,0.5932170392476701
143,Hernandiaceae,8,70,5.587196308553235,2.412803691446765,False,False,0.5932170392476701
144,Himantandraceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
145,Humiriaceae,1,67,5.472058186943039,-4.472058186943039,False,False,0.5932170392476701
146,Hydrangeaceae,8,226,11.574378632283386,-3.574378632283386,False,False,0.5932170392476701
147,Hydrocharitaceae,12,144,8.42726997493805,3.5727300250619507,False,False,0.5932170392476701
148,Hymenophyllaceae,2,593,25.65960884259727,-23.65960884259727,False,False,0.5932170392476701
149,Hypericaceae,64,636,27.30992191901007,36.690078080989935,False,False,0.5932170392476701
150,Hypodematiaceae,2,27,3.9368832321404366,-1.9368832321404366,False,False,0.5932170392476701
151,Hypoxidaceae,3,166,9.271616200079482,-6.271616200079482,False,False,0.5932170392476701
152,Icacinaceae,7,158,8.964581209118961,-1.9645812091189612,False,False,0.5932170392476701
153,Iridaceae,50,2613,103.18594406012872,-53.18594406012872,False,False,0.5932170392476701
154,Irvingiaceae,2,12,3.36119262408946,-1.36119262408946,False,False,0.5932170392476701
155,Iteaceae,1,23,3.783365736660176,-2.783365736660176,False,False,0.5932170392476701
156,Juglandaceae,13,84,6.124507542734145,6.875492457265855,False,False,0.5932170392476701
157,Juncaceae,10,530,23.24170828878317,-13.241708288783169,False,False,0.5932170392476701
158,Juncaginaceae,1,35,4.243918223100957,-3.243918223100957,False,False,0.5932170392476701
159,Lamiaceae,713,8229,318.7245077144142,394.2754922855858,True,False,0.5932170392476701
160,Lanariaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
161,Lardizabalaceae,8,41,4.4741944663213475,3.5258055336786525,False,False,0.5932170392476701
162,Lauraceae,188,3424,134.3116162687515,53.68838373124851,False,False,0.5932170392476701
163,Lecythidaceae,11,395,18.060492816324384,-7.060492816324384,False,False,0.5932170392476701
164,Lentibulariaceae,2,448,20.094599631437834,-18.094599631437834,False,False,0.5932170392476701
165,Liliaceae,38,805,33.796036103051065,4.203963896948935,False,False,0.5932170392476701
166,Limnanthaceae,2,9,3.246054502479265,-1.2460545024792649,False,False,0.5932170392476701
167,Linaceae,15,284,13.80038231674716,1.1996176832528391,False,False,0.5932170392476701
168,Linderniaceae,3,327,15.45069539315996,-12.45069539315996,False,False,0.5932170392476701
169,Lindsaeaceae,3,270,13.26307108256625,-10.26307108256625,False,False,0.5932170392476701
170,Loasaceae,3,335,15.75773038412048,-12.75773038412048,False,False,0.5932170392476701
171,Loganiaceae,43,504,22.243844568161478,20.756155431838522,False,False,0.5932170392476701
172,Loranthaceae,11,1076,44.1968464218387,-33.1968464218387,False,False,0.5932170392476701
173,Lycopodiaceae,46,463,20.67029023948881,25.32970976051119,False,False,0.5932170392476701
174,Lythraceae,21,701,29.804581220564298,-8.804581220564298,False,False,0.5932170392476701
175,Magnoliaceae,39,382,17.561560956013537,21.438439043986463,False,False,0.5932170392476701
176,Malpighiaceae,9,1494,60.239424699525905,-51.239424699525905,False,False,0.5932170392476701
177,Malvaceae,96,5572,216.75051134165128,-120.75051134165128,False,False,0.5932170392476701
178,Marantaceae,2,589,25.50609134711701,-23.50609134711701,False,False,0.5932170392476701
179,Marattiaceae,2,188,10.115962425220914,-8.115962425220914,False,False,0.5932170392476701
180,Martyniaceae,2,14,3.43795137182959,-1.4379513718295902,False,False,0.5932170392476701
181,Mazaceae,1,49,4.781229457281868,-3.781229457281868,False,False,0.5932170392476701
182,Melanthiaceae,26,192,10.269479920701174,15.730520079298826,False,False,0.5932170392476701
183,Melastomataceae,19,6012,233.6374358444799,-214.6374358444799,False,True,0.5932170392476701
184,Meliaceae,97,772,32.52951676533892,64.47048323466109,False,False,0.5932170392476701
185,Menispermaceae,138,554,24.16281326166473,113.83718673833528,False,False,0.5932170392476701
186,Menyanthaceae,6,73,5.70233443016343,0.2976655698365702,False,False,0.5932170392476701
187,Metteniusaceae,3,66,5.433678813072975,-2.4336788130729747,False,False,0.5932170392476701
188,Molluginaceae,5,97,6.623439403044992,-1.6234394030449923,False,False,0.5932170392476701
189,Monimiaceae,5,278,13.570106073526771,-8.570106073526771,False,False,0.5932170392476701
190,Montiaceae,1,278,13.570106073526771,-12.570106073526771,False,False,0.5932170392476701
191,Moraceae,103,1302,52.87058491647341,50.12941508352659,False,False,0.5932170392476701
192,Moringaceae,3,13,3.399571997959525,-0.39957199795952514,False,False,0.5932170392476701
193,Muntingiaceae,1,3,3.0157782592588744,-2.0157782592588744,False,False,0.5932170392476701
194,Musaceae,4,98,6.661818776915057,-2.661818776915057,False,False,0.5932170392476701
195,Myodocarpaceae,1,15,3.4763307456996553,-2.4763307456996553,False,False,0.5932170392476701
196,Myricaceae,7,52,4.896367578892063,2.103632421107937,False,False,0.5932170392476701
197,Myristicaceae,35,541,23.663881401353887,11.336118598646113,False,False,0.5932170392476701
198,Myrtaceae,179,6379,247.7226660547938,-68.72266605479379,False,False,0.5932170392476701
199,Nelumbonaceae,1,2,2.9773988853888094,-1.9773988853888094,False,False,0.5932170392476701
200,Nepenthaceae,3,212,11.037067398102476,-8.037067398102476,False,False,0.5932170392476701
201,Nitrariaceae,9,17,3.5530894934397854,5.446910506560215,False,False,0.5932170392476701
202,Nothofagaceae,11,42,4.512573840191412,6.487426159808588,False,False,0.5932170392476701
203,Nyctaginaceae,10,466,20.785428361099004,-10.785428361099004,False,False,0.5932170392476701
204,Nymphaeaceae,20,101,6.776956898525253,13.223043101474747,False,False,0.5932170392476701
205,Nyssaceae,3,37,4.320676970841087,-1.3206769708410873,False,False,0.5932170392476701
206,Ochnaceae,21,643,27.578577536100525,-6.578577536100525,False,False,0.5932170392476701
207,Olacaceae,11,185,10.000824303610719,0.9991756963892815,False,False,0.5932170392476701
208,Oleaceae,83,767,32.337619895988595,50.662380104011405,False,False,0.5932170392476701
209,Onagraceae,26,799,33.56575985983068,-7.565759859830678,False,False,0.5932170392476701
210,Ophioglossaceae,3,145,8.465649348808116,-5.465649348808116,False,False,0.5932170392476701
211,Orchidaceae,147,31577,1214.8061288326935,-1067.8061288326935,False,True,0.5932170392476701
212,Orobanchaceae,67,2280,90.40561256139705,-23.40561256139705,False,False,0.5932170392476701
213,Osmundaceae,3,28,3.975262606010501,-0.9752626060105012,False,False,0.5932170392476701
214,Oxalidaceae,10,685,29.190511238643257,-19.190511238643257,False,False,0.5932170392476701
215,Paeoniaceae,9,42,4.512573840191412,4.487426159808588,False,False,0.5932170392476701
216,Pandaceae,2,17,3.5530894934397854,-1.5530894934397854,False,False,0.5932170392476701
217,Pandanaceae,5,931,38.631837210679265,-33.631837210679265,False,False,0.5932170392476701
218,Papaveraceae,194,1062,43.65953518765779,150.34046481234222,False,False,0.5932170392476701
219,Paracryphiaceae,1,36,4.282297596971022,-3.2822975969710217,False,False,0.5932170392476701
220,Passifloraceae,32,1058,43.50601769217753,-11.50601769217753,False,False,0.5932170392476701
221,Paulowniaceae,3,11,3.322813250219395,-0.322813250219395,False,False,0.5932170392476701
222,Pedaliaceae,8,79,5.93261067338382,2.06738932661618,False,False,0.5932170392476701
223,Pentadiplandraceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
224,Pentaphylacaceae,8,541,23.663881401353887,-15.663881401353887,False,False,0.5932170392476701
225,Penthoraceae,1,2,2.9773988853888094,-1.9773988853888094,False,False,0.5932170392476701
226,Peraceae,3,107,7.007233141745642,-4.007233141745642,False,False,0.5932170392476701
227,Petiveriaceae,2,22,3.7449863627901108,-1.7449863627901108,False,False,0.5932170392476701
228,Petrosaviaceae,1,3,3.0157782592588744,-2.0157782592588744,False,False,0.5932170392476701
229,Phellinaceae,1,10,3.28443387634933,-2.28443387634933,False,False,0.5932170392476701
230,Philydraceae,1,6,3.1309163808690696,-2.1309163808690696,False,False,0.5932170392476701
231,Phrymaceae,8,230,11.727896127763646,-3.727896127763646,False,False,0.5932170392476701
232,Phyllanthaceae,53,2101,83.5357046386554,-30.535704638655403,False,False,0.5932170392476701
233,Physenaceae,2,2,2.9773988853888094,-0.9773988853888094,False,False,0.5932170392476701
234,Phytolaccaceae,7,34,4.205538849230892,2.7944611507691084,False,False,0.5932170392476701
235,Picramniaceae,6,54,4.973126326632194,1.026873673367806,False,False,0.5932170392476701
236,Picrodendraceae,3,98,6.661818776915057,-3.661818776915057,False,False,0.5932170392476701
237,Pinaceae,112,268,13.18631233482612,98.81368766517389,False,False,0.5932170392476701
238,Piperaceae,70,3871,151.4671963886706,-81.4671963886706,False,False,0.5932170392476701
239,Pittosporaceae,4,324,15.335557271549764,-11.335557271549764,False,False,0.5932170392476701
240,Plantaginaceae,175,2208,87.64229764275237,87.35770235724763,False,False,0.5932170392476701
241,Platanaceae,4,10,3.28443387634933,0.7155661236506701,False,False,0.5932170392476701
242,Plumbaginaceae,17,1139,46.6147469756528,-29.6147469756528,False,False,0.5932170392476701
243,Poaceae,90,12364,477.4232186671333,-387.4232186671333,False,True,0.5932170392476701
244,Podocarpaceae,45,199,10.538135537791629,34.46186446220837,False,False,0.5932170392476701
245,Polemoniaceae,7,430,19.403770901776664,-12.403770901776664,False,False,0.5932170392476701
246,Polygalaceae,29,1336,54.17548362805562,-25.175483628055623,False,False,0.5932170392476701
247,Polygonaceae,91,1602,64.38439707749293,26.615602922507065,False,False,0.5932170392476701
248,Polypodiaceae,49,4525,176.56730689969316,-127.56730689969316,False,False,0.5932170392476701
249,Pontederiaceae,1,47,4.704470709541738,-3.704470709541738,False,False,0.5932170392476701
250,Portulacaceae,4,153,8.772684339768636,-4.772684339768636,False,False,0.5932170392476701
251,Posidoniaceae,2,9,3.246054502479265,-1.2460545024792649,False,False,0.5932170392476701
252,Potamogetonaceae,5,194,10.346238668441305,-5.3462386684413055,False,False,0.5932170392476701
253,Primulaceae,82,3412,133.85106378231072,-51.85106378231072,False,False,0.5932170392476701
254,Proteaceae,19,1875,74.8619661440207,-55.8619661440207,False,False,0.5932170392476701
255,Psilotaceae,1,20,3.6682276150499806,-2.6682276150499806,False,False,0.5932170392476701
256,Pteridaceae,62,1421,57.43773040701115,4.562269592988848,False,False,0.5932170392476701
257,Putranjivaceae,6,221,11.382481762933061,-5.382481762933061,False,False,0.5932170392476701
258,Quillajaceae,1,2,2.9773988853888094,-1.9773988853888094,False,False,0.5932170392476701
259,Rafflesiaceae,1,50,4.819608831151934,-3.8196088311519336,False,False,0.5932170392476701
260,Ranunculaceae,286,4025,157.37761996466062,128.62238003533938,False,False,0.5932170392476701
261,Resedaceae,15,118,7.429406254316358,7.570593745683642,False,False,0.5932170392476701
262,Restionaceae,17,554,24.16281326166473,-7.162813261664731,False,False,0.5932170392476701
263,Rhamnaceae,76,1226,49.953752502348465,26.046247497651535,False,False,0.5932170392476701
264,Rhizophoraceae,19,155,8.849443087508767,10.150556912491233,False,False,0.5932170392476701
265,Rosaceae,190,5850,227.41997727752937,-37.41997727752937,False,False,0.5932170392476701
266,Rubiaceae,257,14352,553.7214139208227,-296.72141392082267,False,True,0.5932170392476701
267,Ruppiaceae,1,11,3.322813250219395,-2.322813250219395,False,False,0.5932170392476701
268,Rutaceae,454,2224,88.25636762467342,365.74363237532657,True,False,0.5932170392476701
269,Sabiaceae,4,164,9.194857452339352,-5.1948574523393525,False,False,0.5932170392476701
270,Salicaceae,84,1618,64.99846705941397,19.00153294058603,False,False,0.5932170392476701
271,Salvadoraceae,1,10,3.28443387634933,-2.28443387634933,False,False,0.5932170392476701
272,Salviniaceae,3,21,3.7066069889200457,-0.7066069889200457,False,False,0.5932170392476701
273,Santalaceae,20,1133,46.38447073243241,-26.384470732432412,False,False,0.5932170392476701
274,Sapindaceae,60,1995,79.46749100842851,-19.46749100842851,False,False,0.5932170392476701
275,Sapotaceae,18,1367,55.36524421802764,-37.36524421802764,False,False,0.5932170392476701
276,Sarcolaenaceae,3,72,5.663955056293364,-2.6639550562933643,False,False,0.5932170392476701
277,Sarraceniaceae,8,53,4.934746952762128,3.0652530472378716,False,False,0.5932170392476701
278,Saururaceae,5,6,3.1309163808690696,1.8690836191309304,False,False,0.5932170392476701
279,Saxifragaceae,43,908,37.74911161166777,5.250888388332228,False,False,0.5932170392476701
280,Schisandraceae,29,84,6.124507542734145,22.875492457265857,False,False,0.5932170392476701
281,Schizaeaceae,6,209,10.92192927649228,-4.92192927649228,False,False,0.5932170392476701
282,Sciadopityaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
283,Scrophulariaceae,80,2322,92.01754626393979,-12.017546263939792,False,False,0.5932170392476701
284,Selaginellaceae,15,747,31.570032418587292,-16.570032418587292,False,False,0.5932170392476701
285,Simaroubaceae,32,126,7.736441245276879,24.26355875472312,False,False,0.5932170392476701
286,Simmondsiaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
287,Siparunaceae,4,54,4.973126326632194,-0.9731263266321939,False,False,0.5932170392476701
288,Smilacaceae,16,267,13.147932960956055,2.852067039043945,False,False,0.5932170392476701
289,Solanaceae,265,2872,113.12620189247558,151.8737981075244,False,False,0.5932170392476701
290,Stachyuraceae,1,10,3.28443387634933,-2.28443387634933,False,False,0.5932170392476701
291,Staphyleaceae,3,45,4.627711961801608,-1.6277119618016078,False,False,0.5932170392476701
292,Stemonaceae,18,39,4.397435718581217,13.602564281418783,False,False,0.5932170392476701
293,Stemonuraceae,1,79,5.93261067338382,-4.93261067338382,False,False,0.5932170392476701
294,Stilbaceae,2,40,4.435815092451282,-2.435815092451282,False,False,0.5932170392476701
295,Strelitziaceae,1,12,3.36119262408946,-2.36119262408946,False,False,0.5932170392476701
296,Styracaceae,5,163,9.156478078469288,-4.156478078469288,False,False,0.5932170392476701
297,Surianaceae,1,9,3.246054502479265,-2.246054502479265,False,False,0.5932170392476701
298,Symplocaceae,13,411,18.674562798245425,-5.674562798245425,False,False,0.5932170392476701
299,Talinaceae,2,28,3.975262606010501,-1.9752626060105012,False,False,0.5932170392476701
300,Tamaricaceae,18,113,7.237509384966033,10.762490615033968,False,False,0.5932170392476701
301,Tapisciaceae,1,6,3.1309163808690696,-2.1309163808690696,False,False,0.5932170392476701
302,Taxaceae,15,30,4.052021353750631,10.947978646249368,False,False,0.5932170392476701
303,Theaceae,12,373,17.216146591182955,-5.216146591182955,False,False,0.5932170392476701
304,Thymelaeaceae,50,969,40.09025341774174,9.909746582258258,False,False,0.5932170392476701
305,Torricelliaceae,1,11,3.322813250219395,-2.322813250219395,False,False,0.5932170392476701
306,Tovariaceae,1,2,2.9773988853888094,-1.9773988853888094,False,False,0.5932170392476701
307,Trimeniaceae,2,8,3.2076751286092,-1.2076751286091998,False,False,0.5932170392476701
