InChIKey_simp,extracted_organism_name,extracted_compound_name,refDOI,accepted_name,accepted_name_w_author
YPVZJXMTXCOTJN,solanum tuberosum l,pelargonidin chloride,10.15835_nbha53114080,Solanum tuberosum,Solanum tuberosum L.
NWKFECICNXDNOQ,solanum tuberosum l,anthocyanins,10.15835_nbha53114080,Solanum tuberosum,Solanum tuberosum L.
KQIKOUUKQBTQBE,solanum tuberosum l,malvidin chloride,10.15835_nbha53114080,Solanum tuberosum,Solanum tuberosum L.
FLFJZZNKVVNCFQ,solanum tuberosum l,carotenoids,10.15835_nbha53114080,Solanum tuberosum,Solanum tuberosum L.
IPCSVZSSVZVIGE,entandrophragma angolense (welw.) c.dc,palmitic acid,10.4314_njpr.v15i2.,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.
OYHQOLUKZRVURQ,entandrophragma angolense (welw.) c.dc,linoleic acid,10.4314_njpr.v15i2.,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.
VKOBVWXKNCXXDE,entandrophragma angolense (welw.) c.dc,arachidic acid,10.4314_njpr.v15i2.,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.
SECPZKHBENQXJG,entandrophragma angolense (welw.) c.dc,palmitoleic acid,10.4314_njpr.v15i2.,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.
ZQPPMHVWECSIRJ,entandrophragma angolense (welw.) c.dc,oleic acid,10.4314_njpr.v15i2.,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.
OOJGMLFHAQOYIL,entandrophragma angolense (welw.) c.dc,hexadecadienoic acid,10.4314_njpr.v15i2.,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.
QIQXTHQIDYTFRH,entandrophragma angolense (welw.) c.dc,stearic acid,10.4314_njpr.v15i2.,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.
UWHZIFQPPBDJPM,entandrophragma angolense (welw.) c.dc,vaccenic acid,10.4314_njpr.v15i2.,Entandrophragma angolense,Entandrophragma angolense (Welw.) C.DC.
VFPFQHQNJCMNBZ,caryocar brasiliense camb,ethyl gallate,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
DTOSIQBPPRVQHS,caryocar brasiliense camb,linolenic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
SZCBXWMUOPQSOX,caryocar brasiliense camb,violaxanthin,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
ORFWYUFLWUWSFM,caryocar brasiliense camb,isobutyl stearate,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
JFSHUTJDVKUMTJ,caryocar brasiliense camb,β-amyrin,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
HCXVJBMSMIARIN,caryocar brasiliense camb,stigmasterol,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
OYHQOLUKZRVURQ,caryocar brasiliense camb,linoleic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
PGYAYSRVSAJXTE,caryocar brasiliense camb,neoxanthin,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
KBPHJBAIARWVSC,caryocar brasiliense camb,lutein,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
MIJYXULNPSFWEK,caryocar brasiliense camb,oleanolic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
AFSDNFLWKVMVRB,caryocar brasiliense camb,ellagic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
QVYAWBLDJPTXHS,caryocar brasiliense camb,5-hydroxyfurfural,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
MQYXUWHLBZFQQO,caryocar brasiliense camb,lupeol,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
OFMXGFHWLZPCFL,caryocar brasiliense camb,friedelin,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
LSNUUAUXWJZSFD,caryocar brasiliense camb,methyl shikimate,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
YYZUSRORWSJGET,caryocar brasiliense camb,ethyl octanoate,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
OBNCKNCVKJNDBV,caryocar brasiliense camb,ethyl butanoate,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
XCDQFROEGGNAER,caryocar brasiliense camb,friedelanol,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
OENHQHLEOONYIE,caryocar brasiliense camb,β-carotene,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
JKQXZKUSFCKOGQ,caryocar brasiliense camb,zeaxanthin,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
WQZGKKKJIJFFOK,caryocar brasiliense camb,α-d-glucose,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
LNTHITQWFMADLM,caryocar brasiliense camb,gallic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
IGIDLTISMCAULB,caryocar brasiliense camb,3-methylvaleric acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
WQZGKKKJIJFFOK,caryocar brasiliense camb,β-d-glucose,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
ZQPPMHVWECSIRJ,caryocar brasiliense camb,oleic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
IPCSVZSSVZVIGE,caryocar brasiliense camb,palmitic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
DMASLKHVQRHNES,caryocar brasiliense camb,β-cryptoxanthin,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
AAWZDTNXLSGCEK,caryocar brasiliense camb,quinic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
LKDRXBCSQODPBY,caryocar brasiliense camb,β-d-fructopyranose,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
RFSUNEUAIZKAJO,caryocar brasiliense camb,β-d-fructofuranose,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
KZJWDPNRJALLNS,caryocar brasiliense camb,β-sitosterol,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
REFJWTPEDVJJIY,caryocar brasiliense camb,quercetin,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
QIQXTHQIDYTFRH,caryocar brasiliense camb,stearic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
SHZIWNPUGXLXDT,caryocar brasiliense camb,ethyl hexanoate,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
SECPZKHBENQXJG,caryocar brasiliense camb,palmitoleic acid,10.1590_s1516-05722013000200019,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
DTOSIQBPPRVQHS,caryocar coriaceum wittm,linolenic acid,10.1590_s1516-05722013000200019,Caryocar coriaceum,Caryocar coriaceum Wittm.
OYHQOLUKZRVURQ,caryocar coriaceum wittm,linoleic acid,10.1590_s1516-05722013000200019,Caryocar coriaceum,Caryocar coriaceum Wittm.
ZQPPMHVWECSIRJ,caryocar coriaceum wittm,oleic acid,10.1590_s1516-05722013000200019,Caryocar coriaceum,Caryocar coriaceum Wittm.
IPCSVZSSVZVIGE,caryocar coriaceum wittm,palmitic acid,10.1590_s1516-05722013000200019,Caryocar coriaceum,Caryocar coriaceum Wittm.
OENHQHLEOONYIE,caryocar villosum pers,trans-β-carotene,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
LKDRXBCSQODPBY,caryocar villosum pers,fructose,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
XOAAWQZATWQOTB,caryocar villosum pers,taurine,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
WQZGKKKJIJFFOK,caryocar villosum pers,glucose,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
CZMRCDWAGMRECN,caryocar villosum pers,sucrose,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
HCXVJBMSMIARIN,caryocar villosum pers,stigmasterol,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
ZDXPYRJPNDTMRX,caryocar villosum pers,glutamine,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
BTCSSZJGUNDROE,caryocar villosum pers,γ-aminobutyric acid,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
OYHQOLUKZRVURQ,caryocar villosum pers,linoleic acid,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
SUHOOTKUPISOBE,caryocar villosum pers,o-phosphoethanolamine,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
DCXYFEDJOCDNAF,caryocar villosum pers,aspargine,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
OENHQHLEOONYIE,caryocar villosum pers,β-carotene,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
QNAYBMKLOCPYGJ,caryocar villosum pers,alanine,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
CATSNJVOTSVZJV,caryocar villosum pers,2-heptanone,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
ZQPPMHVWECSIRJ,caryocar villosum pers,oleic acid,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
KZSNJWFQEVHDMF,caryocar villosum pers,valine,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
OENHQHLEOONYIE,caryocar villosum pers,13-cis-β-carotene,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
IPCSVZSSVZVIGE,caryocar villosum pers,palmitic acid,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
XZRVRYFILCSYSP,caryocar villosum pers,β-bisabolene,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
HYBBIBNJHNGZAN,caryocar villosum pers,furfural,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
DMASLKHVQRHNES,caryocar villosum pers,β-cryptoxanthin,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
ROHFNLRQFUQHCH,caryocar villosum pers,leucine,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
KZJWDPNRJALLNS,caryocar villosum pers,β-sitosterol,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
QIQXTHQIDYTFRH,caryocar villosum pers,stearic acid,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
ANVAOWXLWRTKGA,caryocar villosum pers,α-carotene,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
DMASLKHVQRHNES,caryocar villosum pers,neocryptoxanthin,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
SECPZKHBENQXJG,caryocar villosum pers,palmitoleic acid,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
FQTLCLSUCSAZDY,caryocar villosum pers,(e)-nerolidol,10.1590_s1516-05722013000200019,Caryocar villosum,Caryocar villosum (Aubl.) Pers.
RNKMOGIPOMVCHO,caryocar microcarpum ducke,gallotannin,10.1590_s1516-05722013000200019,Caryocar microcarpum,Caryocar microcarpum Ducke
MDZKJHQSJHYOHJ,caryocar microcarpum ducke,2β-hydroxyoleanolic acid,10.1590_s1516-05722013000200019,Caryocar microcarpum,Caryocar microcarpum Ducke
KNZSXKKCTOYLSV,caryocar glabrum (aubl.) pers,glycoside d,10.1590_s1516-05722013000200019,Caryocar glabrum,Caryocar glabrum (Aubl.) Pers.
RPYHJEFMMXMMHG,caryocar glabrum (aubl.) pers,glycoside f,10.1590_s1516-05722013000200019,Caryocar glabrum,Caryocar glabrum (Aubl.) Pers.
GJJVAFUKOBZPCB,annona muricata,tocotrienols,10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
REIUXOLGHVXAEO,annona muricata,n-pentadecanol,10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
ZBLGFUHEYYJSSE,annona muricata,cycloeicosane,10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
IJKRDVKGCQRKBI,annona muricata,"decanoic acid, 10-(2-hexylcyclopropyl)",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
OCKCCFAPMYQFLZ,annona muricata,"3-octadecene, (e)-",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
IZEUIYYDWBKERE,annona muricata,"stigmasta-5,22-dien-3-ol, acetate, (3.beta.)-",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
AVHNDAZRNRAYTP,annona muricata,"7-tetradecenal, (z)-",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
DJDSLBVSSOQSLW,annona muricata,"1,2-benzenedicarboxylic acid, mono(2-ethylhexyl) ester",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
DZIILFGADWDKMF,annona muricata,17-octadecynoic acid,10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
HQDWBWIVTTUWIZ,annona muricata,"7,11-dimethyldodeca-2,6,10-trien-1-ol",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
FAEAERQPRQJZOC,annona muricata,"cis-9,10-epoxyoctadecan-1-ol",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
QUEDXNHFTDJVIY,annona muricata,tocopherols,10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
QIZDLUWRENVVJW,annona muricata,"3-hexadecene, (z)-",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
PJLHTVIBELQURV,annona muricata,1-pentadecene,10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
YTPVQABXWSESFQ,annona muricata,13-tetradece-11-yn-1-ol,10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
ZIOOKYHAOBSYOH,annona muricata,"2-methyl-z, z-3,13-octadecadienol",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
YWAXGXIQALUWKR,annona muricata,z-10-pentadecen-1-ol,10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
TUEQSNDIPWWEJV,annona muricata,"phthalic acid, 2-ethylhexyl pentadecyl ester",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
GDJOUZYAIHWDCA,annona muricata,"bis-(3,5,5-trimethylhexyl) phthalate",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
ISYWECDDZWTKFF,annona muricata,nonadecanoic acid,10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
DKCPKDPYUFEZCP,annona muricata,"phenol, 2,6-bis(1,1-dimethylethyl)-",10.32947_ajps.v20i4.775,Annona muricata,Annona muricata L.
RTYRONIMTRDBLT,ficus carica l,5-hepten-2-one,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
PEFNSGRTCBGNAN,ficus carica l,luteolin-7-o-glucoside,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
YIRAHEODBQONHI,ficus carica l,β-bourbonene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
QAIPRVGONGVQAS,ficus carica l,caffeic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
ZQPPMHVWECSIRJ,ficus carica l,oleic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
XWMMEBCFHUKHEX,ficus carica l,taraxasterol,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
WQGWDDDVZFFDIG,ficus carica l,pyrogallic,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
NSSALFVIQPAIQK,ficus carica l,(e)-2-nonen-1-ol,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
CWVRJTMFETXNAD,ficus carica l,5-o-caffeoylquinic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
WUADCCWRTIWANL,ficus carica l,biochanin-a,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
TUNFSRHWOTWDNC,ficus carica l,myristic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
IPCSVZSSVZVIGE,ficus carica l,palmitic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
ADZHXBNWNZIHIX,ficus carica l,cyanidin 3-rutinoside,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
ROWKJAVDOGWPAT,ficus carica l,3-hydroxy-2-butanone,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
AFSDNFLWKVMVRB,ficus carica l,ellagic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
FSRZGYRCMPZNJF,ficus carica l,β-cubebene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
ZFCWURBGTORKKO,ficus carica l,dihydroxycoumarin,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
ROQLTZUOXIQBDO,ficus carica l,cyanidin 3-malonylglucoside,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
VCCRNZQBSJXYJD,ficus carica l,galangin,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
AFSDNFLWKVMVRB,ficus carica l,ellagic,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
QMAYBMKBYCGXDH,ficus carica l,α-muurolene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
BOTVZVKUYCAWMF,ficus carica l,prenyl-7-hydroxycoumarin,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
OEKBQFGXHADTCO,ficus carica l,calotropenyl acetate,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
FJKROLUGYXJWQN,ficus carica l,p-hydroxybenzoic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
BBMCTIGTTCKYKF,ficus carica l,heptanol,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
VLXDPFLIRFYIME,ficus carica l,copaene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
DOUMFZQKYFQNTF,ficus carica l,rosmarinic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
ITYNGVSTWVVPIC,ficus carica l,aromadendrene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
URFCJEUYXNAHFI,ficus carica l,pinocembrine,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
OYHQOLUKZRVURQ,ficus carica l,linoleic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
PHTQWCKDNZKARW,ficus carica l,3-methyl-1-butanol,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
STECJAGHUSJQJN,ficus carica l,scopolamine,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
LEVWXDHUVBDUSV,ficus carica l,hydroxycaffeic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
MUBZPKHOEPUJKR,ficus carica l,oxalic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
VLXDPFLIRFYIME,ficus carica l,α-ylangene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
GMQXOLRKJQWPNB,ficus carica l,ligstroside,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
BRHDDEIRQPDPMG,ficus carica l,epoxylinalool,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
WGTRJVCFDUCKCM,ficus carica l,(+)-ledene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
WQGWDDDVZFFDIG,ficus carica l,pyrogallol,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
QIQXTHQIDYTFRH,ficus carica l,stearic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
KRKNYBCHXYNGOX,ficus carica l,citric acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
QPRQEDXDYOZYLA,ficus carica l,2-methylbutanol,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
OPFTUNCRGUEPRZ,ficus carica l,β-elemene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
DTOSIQBPPRVQHS,ficus carica l,linolenic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
ORJDDOBAOGKRJV,ficus carica l,pinostrobin,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
QTAGQHZOLRFCBU,ficus carica l,oxypeucedanin,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
LNTHITQWFMADLM,ficus carica l,gallic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
FAMPSKZZVDUYOS,ficus carica l,α-caryophyllene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
BJEPYKJPYRNKOW,ficus carica l,malic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
QIGBRXMKCJKVMJ,ficus carica l,quinol,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
FAMKZZUKJPKMBR,ficus carica l,murrayacarpin b,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
XUEHVOLRMXNRKQ,ficus carica l,α-cubenene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
ADIDQIZBYUABQK,ficus carica l,α-guaiene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
SPCXZDDGSGTVAW,ficus carica l,α-gurjunene,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
RAGZUCNPTLULOL,ficus carica l,3-feruloylquinic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
CWVRJTMFETXNAD,ficus carica l,3-o-caffeoylquinic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
WRMNZCZEMHIOCP,ficus carica l,phenylethyl alcohol,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
WKOLLVMJNQIZCI,ficus carica l,vanillic acid,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
VHVMXWZXFBOANQ,ficus carica l,1-penten-3-ol,10.46243_jst.2023.v8.i05.pp57-71,Ficus carica,Ficus carica L.
VFPFQHQNJCMNBZ,pistacia lentiscus l,ethyl gallate,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
DTFKRVXLBCAIOZ,pistacia lentiscus l,o-methylanisol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
CIWBSHSKHKDKBQ,pistacia lentiscus l,ascorbic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
VFLDPWHFBUODDF,pistacia lentiscus l,curcumin,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
SGNBVLSWZMBQTH,pistacia lentiscus l,campesterol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
JMSVCTWVEWCHDZ,pistacia lentiscus l,syringic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
RZFHLOLGZPDCHJ,pistacia lentiscus l,α-tocotrienol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
BIWKXNFEOZXNLX,pistacia lentiscus l,oleuropeinaglycon,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
QAIPRVGONGVQAS,pistacia lentiscus l,caffeic acid,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
REFJWTPEDVJJIY,pistacia lentiscus l,quercetin,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
CAHGCLMLTWQZNJ,pistacia lentiscus l,tirucallol,10.3390_nu16111638,Pistacia lentiscus,Pistacia lentiscus L.
